
2714:	1.61 940 0.146895 3.90625e-05 
2715:	1.61004 940.294 0.146941 3.90625e-05 
2716:	1.61008 940.588 0.146987 3.90625e-05 
2717:	1.61012 940.882 0.147033 3.90625e-05 
2718:	1.61016 941.176 0.147079 3.90625e-05 
2719:	1.6102 941.471 0.147125 3.90625e-05 
2720:	1.61023 941.765 0.147171 3.90625e-05 
2721:	1.61027 942.059 0.147217 3.90625e-05 
2722:	1.61031 942.354 0.147263 3.90625e-05 
2723:	1.61035 942.649 0.147309 3.90625e-05 
2724:	1.61039 942.943 0.147355 3.90625e-05 
2725:	1.61043 943.238 0.147401 3.90625e-05 
2726:	1.61047 943.533 0.147447 3.90625e-05 
2727:	1.61051 943.828 0.147493 3.90625e-05 
2728:	1.61055 944.123 0.147539 3.90625e-05 
2729:	1.61059 944.418 0.147585 3.90625e-05 
2730:	1.61062 944.713 0.147631 3.90625e-05 
2731:	1.61066 945.009 0.147678 3.90625e-05 
2732:	1.6107 945.304 0.147724 3.90625e-05 
2733:	1.61074 945.6 0.14777 3.90625e-05 
2734:	1.61078 945.895 0.147816 3.90625e-05 
2735:	1.61082 946.191 0.147862 3.90625e-05 
2736:	1.61086 946.487 0.147908 3.90625e-05 
2737:	1.6109 946.783 0.147955 3.90625e-05 
2738:	1.61094 947.079 0.148001 3.90625e-05 
2739:	1.61098 947.375 0.148047 3.90625e-05 
2740:	1.61102 947.671 0.148093 3.90625e-05 
2741:	1.61105 947.967 0.14814 3.90625e-05 
2742:	1.61109 948.263 0.148186 3.90625e-05 
2743:	1.61113 948.56 0.148232 3.90625e-05 
2744:	1.61117 948.856 0.148279 3.90625e-05 
2745:	1.61121 949.153 0.148325 3.90625e-05 
2746:	1.61125 949.45 0.148371 3.90625e-05 
2747:	1.61129 949.746 0.148418 3.90625e-05 
2748:	1.61133 950.043 0.148464 3.90625e-05 
2749:	1.61137 950.34 0.148511 3.90625e-05 
2750:	1.61141 950.637 0.148557 3.90625e-05 
2751:	1.61145 950.935 0.148603 3.90625e-05 
2752:	1.61148 951.232 0.14865 3.90625e-05 
2753:	1.61152 951.529 0.148696 3.90625e-05 
2754:	1.61156 951.827 0.148743 3.90625e-05 
2755:	1.6116 952.124 0.148789 3.90625e-05 
2756:	1.61164 952.422 0.148836 3.90625e-05 
2757:	1.61168 952.72 0.148882 3.90625e-05 
2758:	1.61172 953.018 0.148929 3.90625e-05 
2759:	1.61176 953.315 0.148975 3.90625e-05 
2760:	1.6118 953.614 0.149022 3.90625e-05 
2761:	1.61184 953.912 0.149069 3.90625e-05 
2762:	1.61187 954.21 0.149115 3.90625e-05 
2763:	1.61191 954.508 0.149162 3.90625e-05 
2764:	1.61195 954.807 0.149208 3.90625e-05 
2765:	1.61199 955.105 0.149255 3.90625e-05 
2766:	1.61203 955.404 0.149302 3.90625e-05 
2767:	1.61207 955.702 0.149348 3.90625e-05 
2768:	1.61211 956.001 0.149395 3.90625e-05 
2769:	1.61215 956.3 0.149442 3.90625e-05 
2770:	1.61219 956.599 0.149488 3.90625e-05 
2771:	1.61223 956.898 0.149535 3.90625e-05 
2772:	1.61227 957.197 0.149582 3.90625e-05 
2773:	1.6123 957.496 0.149629 3.90625e-05 
2774:	1.61234 957.796 0.149675 3.90625e-05 
2775:	1.61238 958.095 0.149722 3.90625e-05 
2776:	1.61242 958.395 0.149769 3.90625e-05 
2777:	1.61246 958.694 0.149816 3.90625e-05 
2778:	1.6125 958.994 0.149863 3.90625e-05 
2779:	1.61254 959.294 0.149909 3.90625e-05 
2780:	1.61258 959.594 0.149956 3.90625e-05 
2781:	1.61262 959.894 0.150003 3.90625e-05 
2782:	1.61266 960.194 0.15005 3.90625e-05 
2783:	1.6127 960.494 0.150097 3.90625e-05 
2784:	1.61273 960.794 0.150144 3.90625e-05 
2785:	1.61277 961.094 0.150191 3.90625e-05 
2786:	1.61281 961.395 0.150238 3.90625e-05 
2787:	1.61285 961.695 0.150285 3.90625e-05 
2788:	1.61289 961.996 0.150332 3.90625e-05 
2789:	1.61293 962.297 0.150379 3.90625e-05 
2790:	1.61297 962.598 0.150426 3.90625e-05 
2791:	1.61301 962.898 0.150473 3.90625e-05 
2792:	1.61305 963.2 0.15052 3.90625e-05 
2793:	1.61309 963.501 0.150567 3.90625e-05 
2794:	1.61312 963.802 0.150614 3.90625e-05 
2795:	1.61316 964.103 0.150661 3.90625e-05 
2796:	1.6132 964.405 0.150708 3.90625e-05 
2797:	1.61324 964.706 0.150755 3.90625e-05 
2798:	1.61328 965.008 0.150802 3.90625e-05 
2799:	1.61332 965.309 0.150849 3.90625e-05 
2800:	1.61336 965.611 0.150896 3.90625e-05 
2801:	1.6134 965.913 0.150944 3.90625e-05 
2802:	1.61344 966.215 0.150991 3.90625e-05 
2803:	1.61348 966.517 0.151038 3.90625e-05 
2804:	1.61352 966.819 0.151085 3.90625e-05 
2805:	1.61355 967.121 0.151132 3.90625e-05 
2806:	1.61359 967.424 0.15118 3.90625e-05 
2807:	1.61363 967.726 0.151227 3.90625e-05 
2808:	1.61367 968.029 0.151274 3.90625e-05 
2809:	1.61371 968.331 0.151321 3.90625e-05 
2810:	1.61375 968.634 0.151369 3.90625e-05 
2811:	1.61379 968.937 0.151416 3.90625e-05 
2812:	1.61383 969.24 0.151463 3.90625e-05 
2813:	1.61387 969.543 0.151511 3.90625e-05 
2814:	1.61391 969.846 0.151558 3.90625e-05 
2815:	1.61395 970.149 0.151605 3.90625e-05 
2816:	1.61398 970.452 0.151653 3.90625e-05 
2817:	1.61402 970.756 0.1517 3.90625e-05 
2818:	1.61406 971.059 0.151748 3.90625e-05 
2819:	1.6141 971.363 0.151795 3.90625e-05 
2820:	1.61414 971.666 0.151843 3.90625e-05 
2821:	1.61418 971.97 0.15189 3.90625e-05 
2822:	1.61422 972.274 0.151937 3.90625e-05 
2823:	1.61426 972.578 0.151985 3.90625e-05 
2824:	1.6143 972.882 0.152032 3.90625e-05 
2825:	1.61434 973.186 0.15208 3.90625e-05 
2826:	1.61437 973.49 0.152127 3.90625e-05 
2827:	1.61441 973.795 0.152175 3.90625e-05 
2828:	1.61445 974.099 0.152223 3.90625e-05 
2829:	1.61449 974.403 0.15227 3.90625e-05 
2830:	1.61453 974.708 0.152318 3.90625e-05 
2831:	1.61457 975.013 0.152365 3.90625e-05 
2832:	1.61461 975.318 0.152413 3.90625e-05 
2833:	1.61465 975.623 0.152461 3.90625e-05 
2834:	1.61469 975.927 0.152508 3.90625e-05 
2835:	1.61473 976.233 0.152556 3.90625e-05 
2836:	1.61477 976.538 0.152604 3.90625e-05 
2837:	1.6148 976.843 0.152651 3.90625e-05 
2838:	1.61484 977.148 0.152699 3.90625e-05 
2839:	1.61488 977.454 0.152747 3.90625e-05 
2840:	1.61492 977.759 0.152795 3.90625e-05 
2841:	1.61496 978.065 0.152842 3.90625e-05 
2842:	1.615 978.371 0.15289 3.90625e-05 
2843:	1.61504 978.677 0.152938 3.90625e-05 
2844:	1.61508 978.983 0.152986 3.90625e-05 
2845:	1.61512 979.289 0.153033 3.90625e-05 
2846:	1.61516 979.595 0.153081 3.90625e-05 
2847:	1.6152 979.901 0.153129 3.90625e-05 
2848:	1.61523 980.207 0.153177 3.90625e-05 
2849:	1.61527 980.514 0.153225 3.90625e-05 
2850:	1.61531 980.82 0.153273 3.90625e-05 
2851:	1.61535 981.127 0.153321 3.90625e-05 
2852:	1.61539 981.434 0.153369 3.90625e-05 
2853:	1.61543 981.741 0.153417 3.90625e-05 
2854:	1.61547 982.047 0.153464 3.90625e-05 
2855:	1.61551 982.354 0.153512 3.90625e-05 
2856:	1.61555 982.662 0.15356 3.90625e-05 
2857:	1.61559 982.969 0.153608 3.90625e-05 
2858:	1.61562 983.276 0.153656 3.90625e-05 
2859:	1.61566 983.583 0.153704 3.90625e-05 
2860:	1.6157 983.891 0.153752 3.90625e-05 
2861:	1.61574 984.198 0.153801 3.90625e-05 
2862:	1.61578 984.506 0.153849 3.90625e-05 
2863:	1.61582 984.814 0.153897 3.90625e-05 
2864:	1.61586 985.122 0.153945 3.90625e-05 
2865:	1.6159 985.43 0.153993 3.90625e-05 
2866:	1.61594 985.738 0.154041 3.90625e-05 
2867:	1.61598 986.046 0.154089 3.90625e-05 
2868:	1.61602 986.354 0.154137 3.90625e-05 
2869:	1.61605 986.663 0.154186 3.90625e-05 
2870:	1.61609 986.971 0.154234 3.90625e-05 
2871:	1.61613 987.279 0.154282 3.90625e-05 
2872:	1.61617 987.588 0.15433 3.90625e-05 
2873:	1.61621 987.897 0.154378 3.90625e-05 
2874:	1.61625 988.206 0.154427 3.90625e-05 
2875:	1.61629 988.515 0.154475 3.90625e-05 
2876:	1.61633 988.824 0.154523 3.90625e-05 
2877:	1.61637 989.133 0.154571 3.90625e-05 
2878:	1.61641 989.442 0.15462 3.90625e-05 
2879:	1.61645 989.751 0.154668 3.90625e-05 
2880:	1.61648 990.061 0.154716 3.90625e-05 
2881:	1.61652 990.37 0.154765 3.90625e-05 
2882:	1.61656 990.68 0.154813 3.90625e-05 
2883:	1.6166 990.989 0.154862 3.90625e-05 
2884:	1.61664 991.299 0.15491 3.90625e-05 
2885:	1.61668 991.609 0.154958 3.90625e-05 
2886:	1.61672 991.919 0.155007 3.90625e-05 
2887:	1.61676 992.229 0.155055 3.90625e-05 
2888:	1.6168 992.539 0.155104 3.90625e-05 
2889:	1.61684 992.85 0.155152 3.90625e-05 
2890:	1.61687 993.16 0.155201 3.90625e-05 
2891:	1.61691 993.471 0.155249 3.90625e-05 
2892:	1.61695 993.781 0.155298 3.90625e-05 
2893:	1.61699 994.092 0.155346 3.90625e-05 
2894:	1.61703 994.403 0.155395 3.90625e-05 
2895:	1.61707 994.713 0.155443 3.90625e-05 
2896:	1.61711 995.024 0.155492 3.90625e-05 
2897:	1.61715 995.335 0.155541 3.90625e-05 
2898:	1.61719 995.647 0.155589 3.90625e-05 
2899:	1.61723 995.958 0.155638 3.90625e-05 
2900:	1.61727 996.269 0.155686 3.90625e-05 
2901:	1.6173 996.581 0.155735 3.90625e-05 
2902:	1.61734 996.892 0.155784 3.90625e-05 
2903:	1.61738 997.204 0.155833 3.90625e-05 
2904:	1.61742 997.516 0.155881 3.90625e-05 
2905:	1.61746 997.827 0.15593 3.90625e-05 
2906:	1.6175 998.139 0.155979 3.90625e-05 
2907:	1.61754 998.451 0.156027 3.90625e-05 
2908:	1.61758 998.764 0.156076 3.90625e-05 
2909:	1.61762 999.076 0.156125 3.90625e-05 
2910:	1.61766 999.388 0.156174 3.90625e-05 
2911:	1.6177 999.7 0.156223 3.90625e-05 
2912:	1.61773 1000.01 0.156271 3.90625e-05 
