
1632:	1.49078 362.171 0.113184 7.8125e-05 
1633:	1.49086 362.398 0.113254 7.8125e-05 
1634:	1.49094 362.624 0.113325 7.8125e-05 
1635:	1.49102 362.851 0.113396 7.8125e-05 
1636:	1.49109 363.078 0.113467 7.8125e-05 
1637:	1.49117 363.305 0.113538 7.8125e-05 
1638:	1.49125 363.533 0.113609 7.8125e-05 
1639:	1.49133 363.76 0.11368 7.8125e-05 
1640:	1.49141 363.988 0.113751 7.8125e-05 
1641:	1.49148 364.215 0.113822 7.8125e-05 
1642:	1.49156 364.443 0.113893 7.8125e-05 
1643:	1.49164 364.671 0.113965 7.8125e-05 
1644:	1.49172 364.899 0.114036 7.8125e-05 
1645:	1.4918 365.127 0.114107 7.8125e-05 
1646:	1.49187 365.356 0.114178 7.8125e-05 
1647:	1.49195 365.584 0.11425 7.8125e-05 
1648:	1.49203 365.813 0.114321 7.8125e-05 
1649:	1.49211 366.042 0.114393 7.8125e-05 
1650:	1.49219 366.271 0.114464 7.8125e-05 
1651:	1.49227 366.5 0.114536 7.8125e-05 
1652:	1.49234 366.729 0.114607 7.8125e-05 
1653:	1.49242 366.959 0.114679 7.8125e-05 
1654:	1.4925 367.188 0.114751 7.8125e-05 
1655:	1.49258 367.418 0.114823 7.8125e-05 
1656:	1.49266 367.648 0.114894 7.8125e-05 
1657:	1.49273 367.878 0.114966 7.8125e-05 
1658:	1.49281 368.108 0.115038 7.8125e-05 
1659:	1.49289 368.338 0.11511 7.8125e-05 
1660:	1.49297 368.568 0.115182 7.8125e-05 
1661:	1.49305 368.799 0.115254 7.8125e-05 
1662:	1.49312 369.03 0.115326 7.8125e-05 
1663:	1.4932 369.26 0.115398 7.8125e-05 
1664:	1.49328 369.491 0.11547 7.8125e-05 
1665:	1.49336 369.722 0.115542 7.8125e-05 
1666:	1.49344 369.954 0.115615 7.8125e-05 
1667:	1.49352 370.185 0.115687 7.8125e-05 
1668:	1.49359 370.417 0.115759 7.8125e-05 
1669:	1.49367 370.648 0.115832 7.8125e-05 
1670:	1.49375 370.88 0.115904 7.8125e-05 
1671:	1.49383 371.112 0.115977 7.8125e-05 
1672:	1.49391 371.344 0.116049 7.8125e-05 
1673:	1.49398 371.577 0.116122 7.8125e-05 
1674:	1.49406 371.809 0.116194 7.8125e-05 
1675:	1.49414 372.042 0.116267 7.8125e-05 
1676:	1.49422 372.274 0.11634 7.8125e-05 
1677:	1.4943 372.507 0.116412 7.8125e-05 
1678:	1.49437 372.74 0.116485 7.8125e-05 
1679:	1.49445 372.973 0.116558 7.8125e-05 
1680:	1.49453 373.207 0.116631 7.8125e-05 
1681:	1.49461 373.44 0.116704 7.8125e-05 
1682:	1.49469 373.674 0.116777 7.8125e-05 
1683:	1.49477 373.907 0.11685 7.8125e-05 
1684:	1.49484 374.141 0.116923 7.8125e-05 
1685:	1.49492 374.375 0.116996 7.8125e-05 
1686:	1.495 374.61 0.117069 7.8125e-05 
1687:	1.49508 374.844 0.117142 7.8125e-05 
1688:	1.49516 375.078 0.117215 7.8125e-05 
1689:	1.49523 375.313 0.117289 7.8125e-05 
1690:	1.49531 375.548 0.117362 7.8125e-05 
1691:	1.49539 375.783 0.117435 7.8125e-05 
1692:	1.49547 376.018 0.117509 7.8125e-05 
1693:	1.49555 376.253 0.117582 7.8125e-05 
1694:	1.49562 376.488 0.117656 7.8125e-05 
1695:	1.4957 376.724 0.117729 7.8125e-05 
1696:	1.49578 376.959 0.117803 7.8125e-05 
1697:	1.49586 377.195 0.117877 7.8125e-05 
1698:	1.49594 377.431 0.11795 7.8125e-05 
1699:	1.49602 377.667 0.118024 7.8125e-05 
1700:	1.49609 377.903 0.118098 7.8125e-05 
1701:	1.49617 378.14 0.118172 7.8125e-05 
1702:	1.49625 378.376 0.118246 7.8125e-05 
1703:	1.49633 378.613 0.11832 7.8125e-05 
1704:	1.49641 378.85 0.118394 7.8125e-05 
1705:	1.49648 379.087 0.118468 7.8125e-05 
1706:	1.49656 379.324 0.118542 7.8125e-05 
1707:	1.49664 379.561 0.118616 7.8125e-05 
1708:	1.49672 379.799 0.11869 7.8125e-05 
1709:	1.4968 380.036 0.118764 7.8125e-05 
1710:	1.49687 380.274 0.118838 7.8125e-05 
1711:	1.49695 380.512 0.118913 7.8125e-05 
1712:	1.49703 380.75 0.118987 7.8125e-05 
1713:	1.49711 380.988 0.119061 7.8125e-05 
1714:	1.49719 381.226 0.119136 7.8125e-05 
1715:	1.49727 381.465 0.11921 7.8125e-05 
1716:	1.49734 381.703 0.119285 7.8125e-05 
1717:	1.49742 381.942 0.119359 7.8125e-05 
1718:	1.4975 382.181 0.119434 7.8125e-05 
1719:	1.49758 382.42 0.119509 7.8125e-05 
1720:	1.49766 382.659 0.119583 7.8125e-05 
1721:	1.49773 382.899 0.119658 7.8125e-05 
1722:	1.49781 383.138 0.119733 7.8125e-05 
1723:	1.49789 383.378 0.119808 7.8125e-05 
1724:	1.49797 383.618 0.119883 7.8125e-05 
1725:	1.49805 383.857 0.119958 7.8125e-05 
1726:	1.49812 384.098 0.120033 7.8125e-05 
1727:	1.4982 384.338 0.120108 7.8125e-05 
1728:	1.49828 384.578 0.120183 7.8125e-05 
1729:	1.49836 384.819 0.120258 7.8125e-05 
1730:	1.49844 385.059 0.120333 7.8125e-05 
1731:	1.49852 385.3 0.120408 7.8125e-05 
1732:	1.49859 385.541 0.120484 7.8125e-05 
1733:	1.49867 385.783 0.120559 7.8125e-05 
1734:	1.49875 386.024 0.120634 7.8125e-05 
1735:	1.49883 386.265 0.12071 7.8125e-05 
1736:	1.49891 386.507 0.120785 7.8125e-05 
1737:	1.49898 386.749 0.120861 7.8125e-05 
1738:	1.49906 386.991 0.120936 7.8125e-05 
1739:	1.49914 387.233 0.121012 7.8125e-05 
1740:	1.49922 387.475 0.121088 7.8125e-05 
1741:	1.4993 387.717 0.121163 7.8125e-05 
1742:	1.49937 387.96 0.121239 7.8125e-05 
1743:	1.49945 388.202 0.121315 7.8125e-05 
1744:	1.49953 388.445 0.121391 7.8125e-05 
1745:	1.49961 388.688 0.121467 7.8125e-05 
1746:	1.49969 388.931 0.121543 7.8125e-05 
1747:	1.49977 389.175 0.121619 7.8125e-05 
1748:	1.49984 389.418 0.121695 7.8125e-05 
1749:	1.49992 389.662 0.121771 7.8125e-05 
1750:	1.5 389.905 0.121847 7.8125e-05 
1751:	1.50008 390.149 0.121923 7.8125e-05 
1752:	1.50016 390.393 0.121999 7.8125e-05 
1753:	1.50023 390.637 0.122076 7.8125e-05 
1754:	1.50031 390.882 0.122152 7.8125e-05 
1755:	1.50039 391.126 0.122228 7.8125e-05 
1756:	1.50047 391.371 0.122305 7.8125e-05 
1757:	1.50055 391.616 0.122381 7.8125e-05 
1758:	1.50062 391.861 0.122458 7.8125e-05 
1759:	1.5007 392.106 0.122534 7.8125e-05 
1760:	1.50078 392.351 0.122611 7.8125e-05 
1761:	1.50086 392.596 0.122687 7.8125e-05 
1762:	1.50094 392.842 0.122764 7.8125e-05 
1763:	1.50102 393.088 0.122841 7.8125e-05 
1764:	1.50109 393.334 0.122918 7.8125e-05 
1765:	1.50117 393.58 0.122995 7.8125e-05 
1766:	1.50125 393.826 0.123072 7.8125e-05 
1767:	1.50133 394.072 0.123148 7.8125e-05 
1768:	1.50141 394.319 0.123225 7.8125e-05 
1769:	1.50148 394.565 0.123302 7.8125e-05 
1770:	1.50156 394.812 0.12338 7.8125e-05 
1771:	1.50164 395.059 0.123457 7.8125e-05 
1772:	1.50172 395.306 0.123534 7.8125e-05 
1773:	1.5018 395.553 0.123611 7.8125e-05 
1774:	1.50187 395.801 0.123688 7.8125e-05 
1775:	1.50195 396.048 0.123766 7.8125e-05 
1776:	1.50203 396.296 0.123843 7.8125e-05 
1777:	1.50211 396.544 0.123921 7.8125e-05 
1778:	1.50219 396.792 0.123998 7.8125e-05 
1779:	1.50227 397.04 0.124076 7.8125e-05 
1780:	1.50234 397.289 0.124153 7.8125e-05 
1781:	1.50242 397.537 0.124231 7.8125e-05 
1782:	1.5025 397.786 0.124308 7.8125e-05 
1783:	1.50258 398.035 0.124386 7.8125e-05 
1784:	1.50266 398.283 0.124464 7.8125e-05 
1785:	1.50273 398.533 0.124542 7.8125e-05 
1786:	1.50281 398.782 0.12462 7.8125e-05 
1787:	1.50289 399.031 0.124698 7.8125e-05 
1788:	1.50297 399.281 0.124775 7.8125e-05 
1789:	1.50305 399.531 0.124854 7.8125e-05 
1790:	1.50312 399.781 0.124932 7.8125e-05 
1791:	1.5032 400.031 0.12501 7.8125e-05 
1792:	1.50328 400.281 0.125088 7.8125e-05 
1793:	1.50336 400.531 0.125166 7.8125e-05 
1794:	1.50344 400.782 0.125244 7.8125e-05 
1795:	1.50352 401.032 0.125323 7.8125e-05 
1796:	1.50359 401.283 0.125401 7.8125e-05 
1797:	1.50367 401.534 0.125479 7.8125e-05 
1798:	1.50375 401.785 0.125558 7.8125e-05 
1799:	1.50383 402.037 0.125636 7.8125e-05 
1800:	1.50391 402.288 0.125715 7.8125e-05 
1801:	1.50398 402.54 0.125793 7.8125e-05 
1802:	1.50406 402.792 0.125872 7.8125e-05 
1803:	1.50414 403.044 0.125951 7.8125e-05 
1804:	1.50422 403.296 0.12603 7.8125e-05 
1805:	1.5043 403.548 0.126108 7.8125e-05 
1806:	1.50437 403.8 0.126187 7.8125e-05 
1807:	1.50445 404.053 0.126266 7.8125e-05 
1808:	1.50453 404.306 0.126345 7.8125e-05 
1809:	1.50461 404.558 0.126424 7.8125e-05 
1810:	1.50469 404.812 0.126503 7.8125e-05 
1811:	1.50477 405.065 0.126582 7.8125e-05 
1812:	1.50484 405.318 0.126661 7.8125e-05 
1813:	1.50492 405.572 0.12674 7.8125e-05 
1814:	1.505 405.825 0.12682 7.8125e-05 
1815:	1.50508 406.079 0.126899 7.8125e-05 
1816:	1.50516 406.333 0.126978 7.8125e-05 
1817:	1.50523 406.587 0.127058 7.8125e-05 
1818:	1.50531 406.842 0.127137 7.8125e-05 
1819:	1.50539 407.096 0.127217 7.8125e-05 
1820:	1.50547 407.351 0.127296 7.8125e-05 
1821:	1.50555 407.606 0.127376 7.8125e-05 
1822:	1.50562 407.86 0.127455 7.8125e-05 
1823:	1.5057 408.116 0.127535 7.8125e-05 
1824:	1.50578 408.371 0.127615 7.8125e-05 
1825:	1.50586 408.626 0.127695 7.8125e-05 
1826:	1.50594 408.882 0.127774 7.8125e-05 
1827:	1.50602 409.138 0.127854 7.8125e-05 
1828:	1.50609 409.394 0.127934 7.8125e-05 
1829:	1.50617 409.65 0.128014 7.8125e-05 
1830:	1.50625 409.906 0.128094 7.8125e-05 
1831:	1.50633 410.162 0.128174 7.8125e-05 
1832:	1.50641 410.419 0.128255 7.8125e-05 
1833:	1.50648 410.675 0.128335 7.8125e-05 
1834:	1.50656 410.932 0.128415 7.8125e-05 
1835:	1.50664 411.189 0.128495 7.8125e-05 
1836:	1.50672 411.447 0.128576 7.8125e-05 
1837:	1.5068 411.704 0.128656 7.8125e-05 
1838:	1.50687 411.961 0.128736 7.8125e-05 
1839:	1.50695 412.219 0.128817 7.8125e-05 
1840:	1.50703 412.477 0.128897 7.8125e-05 
1841:	1.50711 412.735 0.128978 7.8125e-05 
1842:	1.50719 412.993 0.129059 7.8125e-05 
1843:	1.50727 413.251 0.129139 7.8125e-05 
1844:	1.50734 413.51 0.12922 7.8125e-05 
1845:	1.50742 413.769 0.129301 7.8125e-05 
1846:	1.5075 414.027 0.129382 7.8125e-05 
1847:	1.50758 414.286 0.129463 7.8125e-05 
1848:	1.50766 414.545 0.129544 7.8125e-05 
1849:	1.50773 414.805 0.129625 7.8125e-05 
1850:	1.50781 415.064 0.129706 7.8125e-05 
1851:	1.50789 415.324 0.129787 7.8125e-05 
1852:	1.50797 415.584 0.129868 7.8125e-05 
1853:	1.50805 415.843 0.129949 7.8125e-05 
1854:	1.50812 416.104 0.13003 7.8125e-05 
1855:	1.5082 416.364 0.130112 7.8125e-05 
1856:	1.50828 416.624 0.130193 7.8125e-05 
1857:	1.50836 416.885 0.130274 7.8125e-05 
1858:	1.50844 417.146 0.130356 7.8125e-05 
1859:	1.50852 417.407 0.130437 7.8125e-05 
1860:	1.50859 417.668 0.130519 7.8125e-05 
1861:	1.50867 417.929 0.1306 7.8125e-05 
1862:	1.50875 418.19 0.130682 7.8125e-05 
1863:	1.50883 418.452 0.130764 7.8125e-05 
1864:	1.50891 418.714 0.130846 7.8125e-05 
1865:	1.50898 418.975 0.130927 7.8125e-05 
1866:	1.50906 419.238 0.131009 7.8125e-05 
1867:	1.50914 419.5 0.131091 7.8125e-05 
1868:	1.50922 419.762 0.131173 7.8125e-05 
1869:	1.5093 420.025 0.131255 7.8125e-05 
1870:	1.50937 420.287 0.131337 7.8125e-05 
1871:	1.50945 420.55 0.131419 7.8125e-05 
1872:	1.50953 420.813 0.131501 7.8125e-05 
1873:	1.50961 421.077 0.131584 7.8125e-05 
1874:	1.50969 421.34 0.131666 7.8125e-05 
1875:	1.50977 421.603 0.131748 7.8125e-05 
1876:	1.50984 421.867 0.131831 7.8125e-05 
1877:	1.50992 422.131 0.131913 7.8125e-05 
1878:	1.51 422.395 0.131996 7.8125e-05 
1879:	1.51008 422.659 0.132078 7.8125e-05 
1880:	1.51016 422.924 0.132161 7.8125e-05 
1881:	1.51023 423.188 0.132243 7.8125e-05 
1882:	1.51031 423.453 0.132326 7.8125e-05 
1883:	1.51039 423.718 0.132409 7.8125e-05 
1884:	1.51047 423.983 0.132491 7.8125e-05 
1885:	1.51055 424.248 0.132574 7.8125e-05 
1886:	1.51062 424.513 0.132657 7.8125e-05 
1887:	1.5107 424.779 0.13274 7.8125e-05 
1888:	1.51078 425.044 0.132823 7.8125e-05 
1889:	1.51086 425.31 0.132906 7.8125e-05 
1890:	1.51094 425.576 0.132989 7.8125e-05 
1891:	1.51102 425.843 0.133072 7.8125e-05 
1892:	1.51109 426.109 0.133156 7.8125e-05 
1893:	1.51117 426.375 0.133239 7.8125e-05 
1894:	1.51125 426.642 0.133322 7.8125e-05 
1895:	1.51133 426.909 0.133406 7.8125e-05 
1896:	1.51141 427.176 0.133489 7.8125e-05 
1897:	1.51148 427.443 0.133572 7.8125e-05 
1898:	1.51156 427.71 0.133656 7.8125e-05 
1899:	1.51164 427.978 0.133739 7.8125e-05 
1900:	1.51172 428.246 0.133823 7.8125e-05 
1901:	1.5118 428.514 0.133907 7.8125e-05 
1902:	1.51187 428.782 0.13399 7.8125e-05 
1903:	1.51195 429.05 0.134074 7.8125e-05 
1904:	1.51203 429.318 0.134158 7.8125e-05 
1905:	1.51211 429.587 0.134242 7.8125e-05 
1906:	1.51219 429.855 0.134326 7.8125e-05 
1907:	1.51227 430.124 0.13441 7.8125e-05 
1908:	1.51234 430.393 0.134494 7.8125e-05 
1909:	1.51242 430.662 0.134578 7.8125e-05 
1910:	1.5125 430.932 0.134662 7.8125e-05 
1911:	1.51258 431.201 0.134746 7.8125e-05 
1912:	1.51266 431.471 0.134831 7.8125e-05 
1913:	1.51273 431.741 0.134915 7.8125e-05 
1914:	1.51281 432.011 0.134999 7.8125e-05 
1915:	1.51289 432.281 0.135084 7.8125e-05 
1916:	1.51297 432.552 0.135168 7.8125e-05 
1917:	1.51305 432.822 0.135253 7.8125e-05 
1918:	1.51312 433.093 0.135337 7.8125e-05 
1919:	1.5132 433.364 0.135422 7.8125e-05 
1920:	1.51328 433.635 0.135506 7.8125e-05 
1921:	1.51336 433.906 0.135591 7.8125e-05 
1922:	1.51344 434.177 0.135676 7.8125e-05 
1923:	1.51352 434.449 0.135761 7.8125e-05 
1924:	1.51359 434.721 0.135846 7.8125e-05 
1925:	1.51367 434.993 0.135931 7.8125e-05 
1926:	1.51375 435.265 0.136016 7.8125e-05 
1927:	1.51383 435.537 0.136101 7.8125e-05 
1928:	1.51391 435.809 0.136186 7.8125e-05 
1929:	1.51398 436.082 0.136271 7.8125e-05 
1930:	1.51406 436.355 0.136356 7.8125e-05 
1931:	1.51414 436.628 0.136441 7.8125e-05 
1932:	1.51422 436.901 0.136527 7.8125e-05 
1933:	1.5143 437.174 0.136612 7.8125e-05 
1934:	1.51437 437.447 0.136697 7.8125e-05 
1935:	1.51445 437.721 0.136783 7.8125e-05 
1936:	1.51453 437.995 0.136868 7.8125e-05 
1937:	1.51461 438.269 0.136954 7.8125e-05 
1938:	1.51469 438.543 0.13704 7.8125e-05 
1939:	1.51477 438.817 0.137125 7.8125e-05 
1940:	1.51484 439.092 0.137211 7.8125e-05 
1941:	1.51492 439.366 0.137297 7.8125e-05 
1942:	1.515 439.641 0.137383 7.8125e-05 
1943:	1.51508 439.916 0.137468 7.8125e-05 
1944:	1.51516 440.191 0.137554 7.8125e-05 
1945:	1.51523 440.466 0.13764 7.8125e-05 
1946:	1.51531 440.742 0.137726 7.8125e-05 
1947:	1.51539 441.018 0.137813 7.8125e-05 
1948:	1.51547 441.293 0.137899 7.8125e-05 
1949:	1.51555 441.569 0.137985 7.8125e-05 
1950:	1.51562 441.846 0.138071 7.8125e-05 
1951:	1.5157 442.122 0.138158 7.8125e-05 
1952:	1.51578 442.399 0.138244 7.8125e-05 
1953:	1.51586 442.675 0.13833 7.8125e-05 
1954:	1.51594 442.952 0.138417 7.8125e-05 
1955:	1.51602 443.229 0.138503 7.8125e-05 
1956:	1.51609 443.506 0.13859 7.8125e-05 
1957:	1.51617 443.784 0.138677 7.8125e-05 
1958:	1.51625 444.061 0.138763 7.8125e-05 
1959:	1.51633 444.339 0.13885 7.8125e-05 
1960:	1.51641 444.617 0.138937 7.8125e-05 
1961:	1.51648 444.895 0.139024 7.8125e-05 
1962:	1.51656 445.173 0.139111 7.8125e-05 
1963:	1.51664 445.452 0.139198 7.8125e-05 
1964:	1.51672 445.73 0.139285 7.8125e-05 
1965:	1.5168 446.009 0.139372 7.8125e-05 
1966:	1.51687 446.288 0.139459 7.8125e-05 
1967:	1.51695 446.567 0.139546 7.8125e-05 
1968:	1.51703 446.847 0.139633 7.8125e-05 
1969:	1.51711 447.126 0.139721 7.8125e-05 
1970:	1.51719 447.406 0.139808 7.8125e-05 
1971:	1.51727 447.686 0.139895 7.8125e-05 
1972:	1.51734 447.966 0.139983 7.8125e-05 
1973:	1.51742 448.246 0.14007 7.8125e-05 
1974:	1.5175 448.526 0.140158 7.8125e-05 
1975:	1.51758 448.807 0.140246 7.8125e-05 
1976:	1.51766 449.087 0.140333 7.8125e-05 
1977:	1.51773 449.368 0.140421 7.8125e-05 
1978:	1.51781 449.649 0.140509 7.8125e-05 
1979:	1.51789 449.931 0.140597 7.8125e-05 
1980:	1.51797 450.212 0.140685 7.8125e-05 
1981:	1.51805 450.494 0.140773 7.8125e-05 
1982:	1.51812 450.775 0.140861 7.8125e-05 
1983:	1.5182 451.057 0.140949 7.8125e-05 
1984:	1.51828 451.339 0.141037 7.8125e-05 
1985:	1.51836 451.622 0.141125 7.8125e-05 
1986:	1.51844 451.904 0.141213 7.8125e-05 
1987:	1.51852 452.187 0.141301 7.8125e-05 
1988:	1.51859 452.47 0.14139 7.8125e-05 
1989:	1.51867 452.753 0.141478 7.8125e-05 
1990:	1.51875 453.036 0.141567 7.8125e-05 
1991:	1.51883 453.319 0.141655 7.8125e-05 
1992:	1.51891 453.603 0.141744 7.8125e-05 
1993:	1.51898 453.886 0.141832 7.8125e-05 
1994:	1.51906 454.17 0.141921 7.8125e-05 
1995:	1.51914 454.454 0.14201 7.8125e-05 
1996:	1.51922 454.739 0.142099 7.8125e-05 
1997:	1.5193 455.023 0.142187 7.8125e-05 
1998:	1.51937 455.308 0.142276 7.8125e-05 
1999:	1.51945 455.592 0.142365 7.8125e-05 
2000:	1.51953 455.877 0.142454 7.8125e-05 
2001:	1.51961 456.163 0.142543 7.8125e-05 
2002:	1.51969 456.448 0.142632 7.8125e-05 
2003:	1.51977 456.733 0.142722 7.8125e-05 
2004:	1.51984 457.019 0.142811 7.8125e-05 
2005:	1.51992 457.305 0.1429 7.8125e-05 
2006:	1.52 457.591 0.142989 7.8125e-05 
2007:	1.52008 457.877 0.143079 7.8125e-05 
2008:	1.52016 458.163 0.143168 7.8125e-05 
2009:	1.52023 458.45 0.143258 7.8125e-05 
2010:	1.52031 458.737 0.143347 7.8125e-05 
2011:	1.52039 459.024 0.143437 7.8125e-05 
2012:	1.52047 459.311 0.143527 7.8125e-05 
2013:	1.52055 459.598 0.143616 7.8125e-05 
2014:	1.52062 459.885 0.143706 7.8125e-05 
2015:	1.5207 460.173 0.143796 7.8125e-05 
2016:	1.52078 460.461 0.143886 7.8125e-05 
2017:	1.52086 460.749 0.143976 7.8125e-05 
2018:	1.52094 461.037 0.144066 7.8125e-05 
2019:	1.52102 461.325 0.144156 7.8125e-05 
2020:	1.52109 461.614 0.144246 7.8125e-05 
2021:	1.52117 461.903 0.144336 7.8125e-05 
2022:	1.52125 462.192 0.144427 7.8125e-05 
2023:	1.52133 462.481 0.144517 7.8125e-05 
2024:	1.52141 462.77 0.144607 7.8125e-05 
2025:	1.52148 463.059 0.144698 7.8125e-05 
2026:	1.52156 463.349 0.144788 7.8125e-05 
2027:	1.52164 463.639 0.144879 7.8125e-05 
2028:	1.52172 463.929 0.144969 7.8125e-05 
2029:	1.5218 464.219 0.14506 7.8125e-05 
2030:	1.52187 464.509 0.145151 7.8125e-05 
2031:	1.52195 464.8 0.145241 7.8125e-05 
2032:	1.52203 465.091 0.145332 7.8125e-05 
2033:	1.52211 465.381 0.145423 7.8125e-05 
2034:	1.52219 465.673 0.145514 7.8125e-05 
2035:	1.52227 465.964 0.145605 7.8125e-05 
2036:	1.52234 466.255 0.145696 7.8125e-05 
2037:	1.52242 466.547 0.145787 7.8125e-05 
2038:	1.5225 466.839 0.145878 7.8125e-05 
2039:	1.52258 467.131 0.145969 7.8125e-05 
2040:	1.52266 467.423 0.146061 7.8125e-05 
2041:	1.52273 467.715 0.146152 7.8125e-05 
2042:	1.52281 468.008 0.146243 7.8125e-05 
2043:	1.52289 468.3 0.146335 7.8125e-05 
2044:	1.52297 468.593 0.146426 7.8125e-05 
2045:	1.52305 468.886 0.146518 7.8125e-05 
2046:	1.52312 469.18 0.146609 7.8125e-05 
2047:	1.5232 469.473 0.146701 7.8125e-05 
2048:	1.52328 469.767 0.146793 7.8125e-05 
2049:	1.52336 470.061 0.146885 7.8125e-05 
2050:	1.52344 470.355 0.146976 7.8125e-05 
2051:	1.52352 470.649 0.147068 7.8125e-05 
2052:	1.52359 470.943 0.14716 7.8125e-05 
2053:	1.52367 471.238 0.147252 7.8125e-05 
2054:	1.52375 471.532 0.147344 7.8125e-05 
2055:	1.52383 471.827 0.147436 7.8125e-05 
2056:	1.52391 472.122 0.147529 7.8125e-05 
2057:	1.52398 472.418 0.147621 7.8125e-05 
2058:	1.52406 472.713 0.147713 7.8125e-05 
2059:	1.52414 473.009 0.147805 7.8125e-05 
2060:	1.52422 473.305 0.147898 7.8125e-05 
2061:	1.5243 473.601 0.14799 7.8125e-05 
2062:	1.52437 473.897 0.148083 7.8125e-05 
2063:	1.52445 474.193 0.148175 7.8125e-05 
2064:	1.52453 474.49 0.148268 7.8125e-05 
2065:	1.52461 474.787 0.148361 7.8125e-05 
2066:	1.52469 475.084 0.148454 7.8125e-05 
2067:	1.52477 475.381 0.148546 7.8125e-05 
2068:	1.52484 475.678 0.148639 7.8125e-05 
2069:	1.52492 475.976 0.148732 7.8125e-05 
2070:	1.525 476.273 0.148825 7.8125e-05 
2071:	1.52508 476.571 0.148918 7.8125e-05 
2072:	1.52516 476.869 0.149011 7.8125e-05 
2073:	1.52523 477.167 0.149105 7.8125e-05 
2074:	1.52531 477.466 0.149198 7.8125e-05 
2075:	1.52539 477.765 0.149291 7.8125e-05 
2076:	1.52547 478.063 0.149384 7.8125e-05 
2077:	1.52555 478.362 0.149478 7.8125e-05 
2078:	1.52562 478.662 0.149571 7.8125e-05 
2079:	1.5257 478.961 0.149665 7.8125e-05 
2080:	1.52578 479.26 0.149758 7.8125e-05 
2081:	1.52586 479.56 0.149852 7.8125e-05 
2082:	1.52594 479.86 0.149946 7.8125e-05 
2083:	1.52602 480.16 0.150039 7.8125e-05 
2084:	1.52609 480.461 0.150133 7.8125e-05 
2085:	1.52617 480.761 0.150227 7.8125e-05 
2086:	1.52625 481.062 0.150321 7.8125e-05 
2087:	1.52633 481.363 0.150415 7.8125e-05 
2088:	1.52641 481.664 0.150509 7.8125e-05 
2089:	1.52648 481.965 0.150603 7.8125e-05 
2090:	1.52656 482.266 0.150697 7.8125e-05 
2091:	1.52664 482.568 0.150791 7.8125e-05 
2092:	1.52672 482.87 0.150886 7.8125e-05 
2093:	1.5268 483.172 0.15098 7.8125e-05 
2094:	1.52687 483.474 0.151074 7.8125e-05 
2095:	1.52695 483.776 0.151169 7.8125e-05 
2096:	1.52703 484.079 0.151263 7.8125e-05 
2097:	1.52711 484.382 0.151358 7.8125e-05 
2098:	1.52719 484.685 0.151453 7.8125e-05 
2099:	1.52727 484.988 0.151547 7.8125e-05 
2100:	1.52734 485.291 0.151642 7.8125e-05 
2101:	1.52742 485.595 0.151737 7.8125e-05 
2102:	1.5275 485.898 0.151832 7.8125e-05 
2103:	1.52758 486.202 0.151927 7.8125e-05 
2104:	1.52766 486.506 0.152022 7.8125e-05 
2105:	1.52773 486.811 0.152117 7.8125e-05 
2106:	1.52781 487.115 0.152212 7.8125e-05 
2107:	1.52789 487.42 0.152307 7.8125e-05 
2108:	1.52797 487.725 0.152402 7.8125e-05 
2109:	1.52805 488.03 0.152497 7.8125e-05 
2110:	1.52812 488.335 0.152593 7.8125e-05 
2111:	1.5282 488.64 0.152688 7.8125e-05 
2112:	1.52828 488.946 0.152784 7.8125e-05 
2113:	1.52836 489.252 0.152879 7.8125e-05 
2114:	1.52844 489.558 0.152975 7.8125e-05 
2115:	1.52852 489.864 0.15307 7.8125e-05 
2116:	1.52859 490.17 0.153166 7.8125e-05 
2117:	1.52867 490.477 0.153262 7.8125e-05 
2118:	1.52875 490.784 0.153358 7.8125e-05 
2119:	1.52883 491.091 0.153454 7.8125e-05 
2120:	1.52891 491.398 0.15355 7.8125e-05 
2121:	1.52898 491.705 0.153646 7.8125e-05 
2122:	1.52906 492.013 0.153742 7.8125e-05 
2123:	1.52914 492.32 0.153838 7.8125e-05 
2124:	1.52922 492.628 0.153934 7.8125e-05 
2125:	1.5293 492.936 0.15403 7.8125e-05 
2126:	1.52937 493.245 0.154126 7.8125e-05 
2127:	1.52945 493.553 0.154223 7.8125e-05 
2128:	1.52953 493.862 0.154319 7.8125e-05 
2129:	1.52961 494.171 0.154416 7.8125e-05 
2130:	1.52969 494.48 0.154512 7.8125e-05 
2131:	1.52977 494.789 0.154609 7.8125e-05 
2132:	1.52984 495.099 0.154706 7.8125e-05 
2133:	1.52992 495.408 0.154802 7.8125e-05 
2134:	1.53 495.718 0.154899 7.8125e-05 
2135:	1.53008 496.028 0.154996 7.8125e-05 
2136:	1.53016 496.338 0.155093 7.8125e-05 
2137:	1.53023 496.649 0.15519 7.8125e-05 
2138:	1.53031 496.959 0.155287 7.8125e-05 
2139:	1.53039 497.27 0.155384 7.8125e-05 
2140:	1.53047 497.581 0.155481 7.8125e-05 
2141:	1.53055 497.892 0.155578 7.8125e-05 
2142:	1.53062 498.204 0.155676 7.8125e-05 
2143:	1.5307 498.515 0.155773 7.8125e-05 
2144:	1.53078 498.827 0.15587 7.8125e-05 
2145:	1.53086 499.139 0.155968 7.8125e-05 
2146:	1.53094 499.451 0.156065 7.8125e-05 
2147:	1.53102 499.764 0.156163 7.8125e-05 
2148:	1.53109 500.076 0.15626 7.8125e-05 
2149:	1.53117 500.389 0.156358 7.8125e-05 
