
2332:	24.3	0.14642	1.79461e-05	0.01	0	0.146451	0	0	
2333:	24.31	0.146388	1.79345e-05	0.01	0	0.14642	0	0	
2334:	24.32	0.146357	1.7923e-05	0.01	0	0.146388	0	0	
2335:	24.33	0.146326	1.79115e-05	0.01	0	0.146357	0	0	
2336:	24.34	0.146294	1.79e-05	0.01	0	0.146326	0	0	
2337:	24.35	0.146263	1.78885e-05	0.01	0	0.146294	0	0	
2338:	24.36	0.146232	1.7877e-05	0.01	0	0.146263	0	0	
2339:	24.37	0.1462	1.78655e-05	0.01	0	0.146232	0	0	
2340:	24.38	0.146169	1.78541e-05	0.01	0	0.1462	0	0	
2341:	24.39	0.146138	1.78426e-05	0.01	0	0.146169	0	0	
2342:	24.4	0.146107	1.78312e-05	0.01	0	0.146138	0	0	
2343:	24.41	0.146076	1.78198e-05	0.01	0	0.146107	0	0	
2344:	24.42	0.146044	1.78084e-05	0.01	0	0.146076	0	0	
2345:	24.43	0.146013	1.7797e-05	0.01	0	0.146044	0	0	
2346:	24.44	0.145982	1.77856e-05	0.01	0	0.146013	0	0	
2347:	24.45	0.145951	1.77742e-05	0.01	0	0.145982	0	0	
2348:	24.46	0.14592	1.77629e-05	0.01	0	0.145951	0	0	
2349:	24.47	0.145889	1.77515e-05	0.01	0	0.14592	0	0	
2350:	24.48	0.145858	1.77402e-05	0.01	0	0.145889	0	0	
2351:	24.49	0.145827	1.77289e-05	0.01	0	0.145858	0	0	
2352:	24.5	0.145796	1.77176e-05	0.01	0	0.145827	0	0	
2353:	24.51	0.145765	1.77063e-05	0.01	0	0.145796	0	0	
2354:	24.52	0.145734	1.7695e-05	0.01	0	0.145765	0	0	
2355:	24.53	0.145703	1.76837e-05	0.01	0	0.145734	0	0	
2356:	24.54	0.145672	1.76725e-05	0.01	0	0.145703	0	0	
2357:	24.55	0.145641	1.76612e-05	0.01	0	0.145672	0	0	
2358:	24.56	0.14561	1.765e-05	0.01	0	0.145641	0	0	
2359:	24.57	0.145579	1.76388e-05	0.01	0	0.14561	0	0	
2360:	24.58	0.145548	1.76276e-05	0.01	0	0.145579	0	0	
2361:	24.59	0.145518	1.76164e-05	0.01	0	0.145548	0	0	
2362:	24.6	0.145487	1.76052e-05	0.01	0	0.145518	0	0	
2363:	24.61	0.145456	1.7594e-05	0.01	0	0.145487	0	0	
2364:	24.62	0.145425	1.75828e-05	0.01	0	0.145456	0	0	
2365:	24.63	0.145395	1.75717e-05	0.01	0	0.145425	0	0	
2366:	24.64	0.145364	1.75605e-05	0.01	0	0.145395	0	0	
2367:	24.65	0.145333	1.75494e-05	0.01	0	0.145364	0	0	
2368:	24.66	0.145302	1.75383e-05	0.01	0	0.145333	0	0	
2369:	24.67	0.145272	1.75272e-05	0.01	0	0.145302	0	0	
2370:	24.68	0.145241	1.75161e-05	0.01	0	0.145272	0	0	
2371:	24.69	0.14521	1.7505e-05	0.01	0	0.145241	0	0	
2372:	24.7	0.14518	1.74939e-05	0.01	0	0.14521	0	0	
2373:	24.71	0.145149	1.74829e-05	0.01	0	0.14518	0	0	
2374:	24.72	0.145119	1.74718e-05	0.01	0	0.145149	0	0	
2375:	24.73	0.145088	1.74608e-05	0.01	0	0.145119	0	0	
2376:	24.74	0.145058	1.74498e-05	0.01	0	0.145088	0	0	
2377:	24.75	0.145027	1.74387e-05	0.01	0	0.145058	0	0	
2378:	24.76	0.144997	1.74277e-05	0.01	0	0.145027	0	0	
2379:	24.77	0.144966	1.74168e-05	0.01	0	0.144997	0	0	
2380:	24.78	0.144936	1.74058e-05	0.01	0	0.144966	0	0	
2381:	24.79	0.144905	1.73948e-05	0.01	0	0.144936	0	0	
2382:	24.8	0.144875	1.73839e-05	0.01	0	0.144905	0	0	
2383:	24.81	0.144844	1.73729e-05	0.01	0	0.144875	0	0	
2384:	24.82	0.144814	1.7362e-05	0.01	0	0.144844	0	0	
2385:	24.83	0.144784	1.73511e-05	0.01	0	0.144814	0	0	
2386:	24.84	0.144753	1.73402e-05	0.01	0	0.144784	0	0	
2387:	24.85	0.144723	1.73293e-05	0.01	0	0.144753	0	0	
2388:	24.86	0.144693	1.73184e-05	0.01	0	0.144723	0	0	
2389:	24.87	0.144662	1.73075e-05	0.01	0	0.144693	0	0	
2390:	24.88	0.144632	1.72966e-05	0.01	0	0.144662	0	0	
2391:	24.89	0.144602	1.72858e-05	0.01	0	0.144632	0	0	
2392:	24.9	0.144572	1.72749e-05	0.01	0	0.144602	0	0	
2393:	24.91	0.144542	1.72641e-05	0.01	0	0.144572	0	0	
2394:	24.92	0.144511	1.72533e-05	0.01	0	0.144542	0	0	
2395:	24.93	0.144481	1.72425e-05	0.01	0	0.144511	0	0	
2396:	24.94	0.144451	1.72317e-05	0.01	0	0.144481	0	0	
2397:	24.95	0.144421	1.72209e-05	0.01	0	0.144451	0	0	
2398:	24.96	0.144391	1.72101e-05	0.01	0	0.144421	0	0	
2399:	24.97	0.144361	1.71994e-05	0.01	0	0.144391	0	0	
2400:	24.98	0.144331	1.71886e-05	0.01	0	0.144361	0	0	
2401:	24.99	0.144301	1.71779e-05	0.01	0	0.144331	0	0	
2402:	25	0.144271	1.71671e-05	0.01	0	0.144301	0	0	
2403:	25.01	0.14424	1.71564e-05	0.01	0	0.144271	0	0	
2404:	25.02	0.14421	1.71457e-05	0.01	0	0.14424	0	0	
2405:	25.03	0.144181	1.7135e-05	0.01	0	0.14421	0	0	
2406:	25.04	0.144151	1.71243e-05	0.01	0	0.144181	0	0	
2407:	25.05	0.144121	1.71137e-05	0.01	0	0.144151	0	0	
2408:	25.06	0.144091	1.7103e-05	0.01	0	0.144121	0	0	
2409:	25.07	0.144061	1.70924e-05	0.01	0	0.144091	0	0	
2410:	25.08	0.144031	1.70817e-05	0.01	0	0.144061	0	0	
2411:	25.09	0.144001	1.70711e-05	0.01	0	0.144031	0	0	
2412:	25.1	0.143971	1.70605e-05	0.01	0	0.144001	0	0	
2413:	25.11	0.143941	1.70499e-05	0.01	0	0.143971	0	0	
2414:	25.12	0.143912	1.70393e-05	0.01	0	0.143941	0	0	
2415:	25.13	0.143882	1.70287e-05	0.01	0	0.143912	0	0	
2416:	25.14	0.143852	1.70181e-05	0.01	0	0.143882	0	0	
2417:	25.15	0.143822	1.70075e-05	0.01	0	0.143852	0	0	
2418:	25.16	0.143792	1.6997e-05	0.01	0	0.143822	0	0	
2419:	25.17	0.143763	1.69865e-05	0.01	0	0.143792	0	0	
2420:	25.18	0.143733	1.69759e-05	0.01	0	0.143763	0	0	
2421:	25.19	0.143703	1.69654e-05	0.01	0	0.143733	0	0	
2422:	25.2	0.143674	1.69549e-05	0.01	0	0.143703	0	0	
2423:	25.21	0.143644	1.69444e-05	0.01	0	0.143674	0	0	
2424:	25.22	0.143614	1.69339e-05	0.01	0	0.143644	0	0	
2425:	25.23	0.143585	1.69234e-05	0.01	0	0.143614	0	0	
2426:	25.24	0.143555	1.6913e-05	0.01	0	0.143585	0	0	
2427:	25.25	0.143526	1.69025e-05	0.01	0	0.143555	0	0	
2428:	25.26	0.143496	1.68921e-05	0.01	0	0.143526	0	0	
2429:	25.27	0.143467	1.68816e-05	0.01	0	0.143496	0	0	
2430:	25.28	0.143437	1.68712e-05	0.01	0	0.143467	0	0	
2431:	25.29	0.143407	1.68608e-05	0.01	0	0.143437	0	0	
2432:	25.3	0.143378	1.68504e-05	0.01	0	0.143407	0	0	
2433:	25.31	0.143349	1.684e-05	0.01	0	0.143378	0	0	
2434:	25.32	0.143319	1.68296e-05	0.01	0	0.143349	0	0	
2435:	25.33	0.14329	1.68193e-05	0.01	0	0.143319	0	0	
2436:	25.34	0.14326	1.68089e-05	0.01	0	0.14329	0	0	
2437:	25.35	0.143231	1.67986e-05	0.01	0	0.14326	0	0	
2438:	25.36	0.143201	1.67882e-05	0.01	0	0.143231	0	0	
2439:	25.37	0.143172	1.67779e-05	0.01	0	0.143201	0	0	
2440:	25.38	0.143143	1.67676e-05	0.01	0	0.143172	0	0	
2441:	25.39	0.143113	1.67573e-05	0.01	0	0.143143	0	0	
2442:	25.4	0.143084	1.6747e-05	0.01	0	0.143113	0	0	
2443:	25.41	0.143055	1.67367e-05	0.01	0	0.143084	0	0	
2444:	25.42	0.143026	1.67264e-05	0.01	0	0.143055	0	0	
2445:	25.43	0.142996	1.67162e-05	0.01	0	0.143026	0	0	
2446:	25.44	0.142967	1.67059e-05	0.01	0	0.142996	0	0	
2447:	25.45	0.142938	1.66957e-05	0.01	0	0.142967	0	0	
2448:	25.46	0.142909	1.66854e-05	0.01	0	0.142938	0	0	
2449:	25.47	0.14288	1.66752e-05	0.01	0	0.142909	0	0	
2450:	25.48	0.14285	1.6665e-05	0.01	0	0.14288	0	0	
2451:	25.49	0.142821	1.66548e-05	0.01	0	0.14285	0	0	
2452:	25.5	0.142792	1.66446e-05	0.01	0	0.142821	0	0	
2453:	25.51	0.142763	1.66344e-05	0.01	0	0.142792	0	0	
2454:	25.52	0.142734	1.66243e-05	0.01	0	0.142763	0	0	
2455:	25.53	0.142705	1.66141e-05	0.01	0	0.142734	0	0	
2456:	25.54	0.142676	1.6604e-05	0.01	0	0.142705	0	0	
2457:	25.55	0.142647	1.65938e-05	0.01	0	0.142676	0	0	
2458:	25.56	0.142618	1.65837e-05	0.01	0	0.142647	0	0	
2459:	25.57	0.142589	1.65736e-05	0.01	0	0.142618	0	0	
2460:	25.58	0.14256	1.65635e-05	0.01	0	0.142589	0	0	
2461:	25.59	0.142531	1.65534e-05	0.01	0	0.14256	0	0	
2462:	25.6	0.142502	1.65433e-05	0.01	0	0.142531	0	0	
2463:	25.61	0.142473	1.65332e-05	0.01	0	0.142502	0	0	
2464:	25.62	0.142444	1.65232e-05	0.01	0	0.142473	0	0	
2465:	25.63	0.142415	1.65131e-05	0.01	0	0.142444	0	0	
2466:	25.64	0.142386	1.65031e-05	0.01	0	0.142415	0	0	
2467:	25.65	0.142357	1.6493e-05	0.01	0	0.142386	0	0	
2468:	25.66	0.142329	1.6483e-05	0.01	0	0.142357	0	0	
2469:	25.67	0.1423	1.6473e-05	0.01	0	0.142329	0	0	
2470:	25.68	0.142271	1.6463e-05	0.01	0	0.1423	0	0	
2471:	25.69	0.142242	1.6453e-05	0.01	0	0.142271	0	0	
2472:	25.7	0.142213	1.6443e-05	0.01	0	0.142242	0	0	
2473:	25.71	0.142185	1.6433e-05	0.01	0	0.142213	0	0	
2474:	25.72	0.142156	1.64231e-05	0.01	0	0.142185	0	0	
2475:	25.73	0.142127	1.64131e-05	0.01	0	0.142156	0	0	
2476:	25.74	0.142098	1.64032e-05	0.01	0	0.142127	0	0	
2477:	25.75	0.14207	1.63932e-05	0.01	0	0.142098	0	0	
2478:	25.76	0.142041	1.63833e-05	0.01	0	0.14207	0	0	
2479:	25.77	0.142012	1.63734e-05	0.01	0	0.142041	0	0	
2480:	25.78	0.141984	1.63635e-05	0.01	0	0.142012	0	0	
2481:	25.79	0.141955	1.63536e-05	0.01	0	0.141984	0	0	
2482:	25.8	0.141927	1.63437e-05	0.01	0	0.141955	0	0	
2483:	25.81	0.141898	1.63338e-05	0.01	0	0.141927	0	0	
2484:	25.82	0.141869	1.6324e-05	0.01	0	0.141898	0	0	
2485:	25.83	0.141841	1.63141e-05	0.01	0	0.141869	0	0	
2486:	25.84	0.141812	1.63043e-05	0.01	0	0.141841	0	0	
2487:	25.85	0.141784	1.62944e-05	0.01	0	0.141812	0	0	
2488:	25.86	0.141755	1.62846e-05	0.01	0	0.141784	0	0	
2489:	25.87	0.141727	1.62748e-05	0.01	0	0.141755	0	0	
2490:	25.88	0.141698	1.6265e-05	0.01	0	0.141727	0	0	
2491:	25.89	0.14167	1.62552e-05	0.01	0	0.141698	0	0	
2492:	25.9	0.141642	1.62454e-05	0.01	0	0.14167	0	0	
2493:	25.91	0.141613	1.62356e-05	0.01	0	0.141642	0	0	
2494:	25.92	0.141585	1.62259e-05	0.01	0	0.141613	0	0	
2495:	25.93	0.141556	1.62161e-05	0.01	0	0.141585	0	0	
2496:	25.94	0.141528	1.62064e-05	0.01	0	0.141556	0	0	
2497:	25.95	0.1415	1.61966e-05	0.01	0	0.141528	0	0	
2498:	25.96	0.141471	1.61869e-05	0.01	0	0.1415	0	0	
2499:	25.97	0.141443	1.61772e-05	0.01	0	0.141471	0	0	
2500:	25.98	0.141415	1.61675e-05	0.01	0	0.141443	0	0	
2501:	25.99	0.141387	1.61578e-05	0.01	0	0.141415	0	0	
2502:	26	0.141358	1.61481e-05	0.01	0	0.141387	0	0	
2503:	26.01	0.14133	1.61384e-05	0.01	0	0.141358	0	0	
2504:	26.02	0.141302	1.61287e-05	0.01	0	0.14133	0	0	
2505:	26.03	0.141274	1.61191e-05	0.01	0	0.141302	0	0	
2506:	26.04	0.141245	1.61094e-05	0.01	0	0.141274	0	0	
2507:	26.05	0.141217	1.60998e-05	0.01	0	0.141245	0	0	
2508:	26.06	0.141189	1.60902e-05	0.01	0	0.141217	0	0	
2509:	26.07	0.141161	1.60805e-05	0.01	0	0.141189	0	0	
2510:	26.08	0.141133	1.60709e-05	0.01	0	0.141161	0	0	
2511:	26.09	0.141105	1.60613e-05	0.01	0	0.141133	0	0	
2512:	26.1	0.141077	1.60517e-05	0.01	0	0.141105	0	0	
2513:	26.11	0.141049	1.60422e-05	0.01	0	0.141077	0	0	
2514:	26.12	0.141021	1.60326e-05	0.01	0	0.141049	0	0	
2515:	26.13	0.140993	1.6023e-05	0.01	0	0.141021	0	0	
2516:	26.14	0.140964	1.60135e-05	0.01	0	0.140993	0	0	
2517:	26.15	0.140936	1.60039e-05	0.01	0	0.140964	0	0	
2518:	26.16	0.140908	1.59944e-05	0.01	0	0.140936	0	0	
2519:	26.17	0.140881	1.59849e-05	0.01	0	0.140908	0	0	
2520:	26.18	0.140853	1.59753e-05	0.01	0	0.140881	0	0	
2521:	26.19	0.140825	1.59658e-05	0.01	0	0.140853	0	0	
2522:	26.2	0.140797	1.59563e-05	0.01	0	0.140825	0	0	
2523:	26.21	0.140769	1.59469e-05	0.01	0	0.140797	0	0	
2524:	26.22	0.140741	1.59374e-05	0.01	0	0.140769	0	0	
2525:	26.23	0.140713	1.59279e-05	0.01	0	0.140741	0	0	
2526:	26.24	0.140685	1.59184e-05	0.01	0	0.140713	0	0	
2527:	26.25	0.140657	1.5909e-05	0.01	0	0.140685	0	0	
2528:	26.26	0.14063	1.58996e-05	0.01	0	0.140657	0	0	
2529:	26.27	0.140602	1.58901e-05	0.01	0	0.14063	0	0	
2530:	26.28	0.140574	1.58807e-05	0.01	0	0.140602	0	0	
2531:	26.29	0.140546	1.58713e-05	0.01	0	0.140574	0	0	
2532:	26.3	0.140518	1.58619e-05	0.01	0	0.140546	0	0	
2533:	26.31	0.140491	1.58525e-05	0.01	0	0.140518	0	0	
2534:	26.32	0.140463	1.58431e-05	0.01	0	0.140491	0	0	
2535:	26.33	0.140435	1.58337e-05	0.01	0	0.140463	0	0	
2536:	26.34	0.140408	1.58244e-05	0.01	0	0.140435	0	0	
2537:	26.35	0.14038	1.5815e-05	0.01	0	0.140408	0	0	
2538:	26.36	0.140352	1.58057e-05	0.01	0	0.14038	0	0	
2539:	26.37	0.140325	1.57963e-05	0.01	0	0.140352	0	0	
2540:	26.38	0.140297	1.5787e-05	0.01	0	0.140325	0	0	
2541:	26.39	0.140269	1.57777e-05	0.01	0	0.140297	0	0	
2542:	26.4	0.140242	1.57684e-05	0.01	0	0.140269	0	0	
2543:	26.41	0.140214	1.57591e-05	0.01	0	0.140242	0	0	
2544:	26.42	0.140187	1.57498e-05	0.01	0	0.140214	0	0	
2545:	26.43	0.140159	1.57405e-05	0.01	0	0.140187	0	0	
2546:	26.44	0.140132	1.57312e-05	0.01	0	0.140159	0	0	
2547:	26.45	0.140104	1.57219e-05	0.01	0	0.140132	0	0	
2548:	26.46	0.140077	1.57127e-05	0.01	0	0.140104	0	0	
2549:	26.47	0.140049	1.57034e-05	0.01	0	0.140077	0	0	
2550:	26.48	0.140022	1.56942e-05	0.01	0	0.140049	0	0	
2551:	26.49	0.139994	1.5685e-05	0.01	0	0.140022	0	0	
2552:	26.5	0.139967	1.56757e-05	0.01	0	0.139994	0	0	
2553:	26.51	0.139939	1.56665e-05	0.01	0	0.139967	0	0	
2554:	26.52	0.139912	1.56573e-05	0.01	0	0.139939	0	0	
2555:	26.53	0.139885	1.56481e-05	0.01	0	0.139912	0	0	
2556:	26.54	0.139857	1.5639e-05	0.01	0	0.139885	0	0	
2557:	26.55	0.13983	1.56298e-05	0.01	0	0.139857	0	0	
2558:	26.56	0.139803	1.56206e-05	0.01	0	0.13983	0	0	
2559:	26.57	0.139775	1.56115e-05	0.01	0	0.139803	0	0	
2560:	26.58	0.139748	1.56023e-05	0.01	0	0.139775	0	0	
2561:	26.59	0.139721	1.55932e-05	0.01	0	0.139748	0	0	
2562:	26.6	0.139693	1.5584e-05	0.01	0	0.139721	0	0	
2563:	26.61	0.139666	1.55749e-05	0.01	0	0.139693	0	0	
2564:	26.62	0.139639	1.55658e-05	0.01	0	0.139666	0	0	
2565:	26.63	0.139612	1.55567e-05	0.01	0	0.139639	0	0	
2566:	26.64	0.139584	1.55476e-05	0.01	0	0.139612	0	0	
2567:	26.65	0.139557	1.55385e-05	0.01	0	0.139584	0	0	
2568:	26.66	0.13953	1.55294e-05	0.01	0	0.139557	0	0	
2569:	26.67	0.139503	1.55204e-05	0.01	0	0.13953	0	0	
2570:	26.68	0.139476	1.55113e-05	0.01	0	0.139503	0	0	
2571:	26.69	0.139449	1.55023e-05	0.01	0	0.139476	0	0	
2572:	26.7	0.139422	1.54932e-05	0.01	0	0.139449	0	0	
2573:	26.71	0.139394	1.54842e-05	0.01	0	0.139422	0	0	
2574:	26.72	0.139367	1.54752e-05	0.01	0	0.139394	0	0	
2575:	26.73	0.13934	1.54662e-05	0.01	0	0.139367	0	0	
2576:	26.74	0.139313	1.54571e-05	0.01	0	0.13934	0	0	
2577:	26.75	0.139286	1.54481e-05	0.01	0	0.139313	0	0	
2578:	26.76	0.139259	1.54392e-05	0.01	0	0.139286	0	0	
2579:	26.77	0.139232	1.54302e-05	0.01	0	0.139259	0	0	
2580:	26.78	0.139205	1.54212e-05	0.01	0	0.139232	0	0	
2581:	26.79	0.139178	1.54122e-05	0.01	0	0.139205	0	0	
2582:	26.8	0.139151	1.54033e-05	0.01	0	0.139178	0	0	
2583:	26.81	0.139124	1.53943e-05	0.01	0	0.139151	0	0	
2584:	26.82	0.139097	1.53854e-05	0.01	0	0.139124	0	0	
2585:	26.83	0.139071	1.53765e-05	0.01	0	0.139097	0	0	
2586:	26.84	0.139044	1.53676e-05	0.01	0	0.139071	0	0	
2587:	26.85	0.139017	1.53586e-05	0.01	0	0.139044	0	0	
2588:	26.86	0.13899	1.53497e-05	0.01	0	0.139017	0	0	
2589:	26.87	0.138963	1.53408e-05	0.01	0	0.13899	0	0	
2590:	26.88	0.138936	1.5332e-05	0.01	0	0.138963	0	0	
2591:	26.89	0.138909	1.53231e-05	0.01	0	0.138936	0	0	
2592:	26.9	0.138883	1.53142e-05	0.01	0	0.138909	0	0	
2593:	26.91	0.138856	1.53054e-05	0.01	0	0.138883	0	0	
2594:	26.92	0.138829	1.52965e-05	0.01	0	0.138856	0	0	
2595:	26.93	0.138802	1.52877e-05	0.01	0	0.138829	0	0	
2596:	26.94	0.138776	1.52788e-05	0.01	0	0.138802	0	0	
2597:	26.95	0.138749	1.527e-05	0.01	0	0.138776	0	0	
2598:	26.96	0.138722	1.52612e-05	0.01	0	0.138749	0	0	
2599:	26.97	0.138696	1.52524e-05	0.01	0	0.138722	0	0	
2600:	26.98	0.138669	1.52436e-05	0.01	0	0.138696	0	0	
2601:	26.99	0.138642	1.52348e-05	0.01	0	0.138669	0	0	
2602:	27	0.138616	1.5226e-05	0.01	0	0.138642	0	0	
2603:	27.01	0.138589	1.52172e-05	0.01	0	0.138616	0	0	
2604:	27.02	0.138562	1.52085e-05	0.01	0	0.138589	0	0	
2605:	27.03	0.138536	1.51997e-05	0.01	0	0.138562	0	0	
2606:	27.04	0.138509	1.5191e-05	0.01	0	0.138536	0	0	
2607:	27.05	0.138483	1.51822e-05	0.01	0	0.138509	0	0	
2608:	27.06	0.138456	1.51735e-05	0.01	0	0.138483	0	0	
2609:	27.07	0.13843	1.51648e-05	0.01	0	0.138456	0	0	
2610:	27.08	0.138403	1.5156e-05	0.01	0	0.13843	0	0	
2611:	27.09	0.138376	1.51473e-05	0.01	0	0.138403	0	0	
2612:	27.1	0.13835	1.51386e-05	0.01	0	0.138376	0	0	
2613:	27.11	0.138324	1.51299e-05	0.01	0	0.13835	0	0	
2614:	27.12	0.138297	1.51213e-05	0.01	0	0.138324	0	0	
2615:	27.13	0.138271	1.51126e-05	0.01	0	0.138297	0	0	
2616:	27.14	0.138244	1.51039e-05	0.01	0	0.138271	0	0	
2617:	27.15	0.138218	1.50953e-05	0.01	0	0.138244	0	0	
2618:	27.16	0.138191	1.50866e-05	0.01	0	0.138218	0	0	
2619:	27.17	0.138165	1.5078e-05	0.01	0	0.138191	0	0	
2620:	27.18	0.138139	1.50693e-05	0.01	0	0.138165	0	0	
2621:	27.19	0.138112	1.50607e-05	0.01	0	0.138139	0	0	
2622:	27.2	0.138086	1.50521e-05	0.01	0	0.138112	0	0	
2623:	27.21	0.13806	1.50435e-05	0.01	0	0.138086	0	0	
2624:	27.22	0.138033	1.50349e-05	0.01	0	0.13806	0	0	
2625:	27.23	0.138007	1.50263e-05	0.01	0	0.138033	0	0	
2626:	27.24	0.137981	1.50177e-05	0.01	0	0.138007	0	0	
2627:	27.25	0.137954	1.50091e-05	0.01	0	0.137981	0	0	
2628:	27.26	0.137928	1.50006e-05	0.01	0	0.137954	0	0	
2629:	27.27	0.137902	1.4992e-05	0.01	0	0.137928	0	0	
2630:	27.28	0.137876	1.49834e-05	0.01	0	0.137902	0	0	
2631:	27.29	0.13785	1.49749e-05	0.01	0	0.137876	0	0	
2632:	27.3	0.137823	1.49664e-05	0.01	0	0.13785	0	0	
2633:	27.31	0.137797	1.49578e-05	0.01	0	0.137823	0	0	
2634:	27.32	0.137771	1.49493e-05	0.01	0	0.137797	0	0	
2635:	27.33	0.137745	1.49408e-05	0.01	0	0.137771	0	0	
2636:	27.34	0.137719	1.49323e-05	0.01	0	0.137745	0	0	
2637:	27.35	0.137693	1.49238e-05	0.01	0	0.137719	0	0	
2638:	27.36	0.137667	1.49153e-05	0.01	0	0.137693	0	0	
2639:	27.37	0.137641	1.49068e-05	0.01	0	0.137667	0	0	
2640:	27.38	0.137614	1.48984e-05	0.01	0	0.137641	0	0	
2641:	27.39	0.137588	1.48899e-05	0.01	0	0.137614	0	0	
2642:	27.4	0.137562	1.48815e-05	0.01	0	0.137588	0	0	
2643:	27.41	0.137536	1.4873e-05	0.01	0	0.137562	0	0	
2644:	27.42	0.13751	1.48646e-05	0.01	0	0.137536	0	0	
2645:	27.43	0.137484	1.48561e-05	0.01	0	0.13751	0	0	
2646:	27.44	0.137458	1.48477e-05	0.01	0	0.137484	0	0	
2647:	27.45	0.137432	1.48393e-05	0.01	0	0.137458	0	0	
2648:	27.46	0.137406	1.48309e-05	0.01	0	0.137432	0	0	
2649:	27.47	0.13738	1.48225e-05	0.01	0	0.137406	0	0	
2650:	27.48	0.137355	1.48141e-05	0.01	0	0.13738	0	0	
2651:	27.49	0.137329	1.48057e-05	0.01	0	0.137355	0	0	
2652:	27.5	0.137303	1.47974e-05	0.01	0	0.137329	0	0	
2653:	27.51	0.137277	1.4789e-05	0.01	0	0.137303	0	0	
2654:	27.52	0.137251	1.47806e-05	0.01	0	0.137277	0	0	
2655:	27.53	0.137225	1.47723e-05	0.01	0	0.137251	0	0	
2656:	27.54	0.137199	1.47639e-05	0.01	0	0.137225	0	0	
2657:	27.55	0.137174	1.47556e-05	0.01	0	0.137199	0	0	
2658:	27.56	0.137148	1.47473e-05	0.01	0	0.137174	0	0	
2659:	27.57	0.137122	1.47389e-05	0.01	0	0.137148	0	0	
2660:	27.58	0.137096	1.47306e-05	0.01	0	0.137122	0	0	
2661:	27.59	0.13707	1.47223e-05	0.01	0	0.137096	0	0	
2662:	27.6	0.137045	1.4714e-05	0.01	0	0.13707	0	0	
2663:	27.61	0.137019	1.47057e-05	0.01	0	0.137045	0	0	
2664:	27.62	0.136993	1.46975e-05	0.01	0	0.137019	0	0	
2665:	27.63	0.136967	1.46892e-05	0.01	0	0.136993	0	0	
2666:	27.64	0.136942	1.46809e-05	0.01	0	0.136967	0	0	
2667:	27.65	0.136916	1.46727e-05	0.01	0	0.136942	0	0	
2668:	27.66	0.13689	1.46644e-05	0.01	0	0.136916	0	0	
2669:	27.67	0.136865	1.46562e-05	0.01	0	0.13689	0	0	
2670:	27.68	0.136839	1.46479e-05	0.01	0	0.136865	0	0	
2671:	27.69	0.136814	1.46397e-05	0.01	0	0.136839	0	0	
2672:	27.7	0.136788	1.46315e-05	0.01	0	0.136814	0	0	
2673:	27.71	0.136762	1.46233e-05	0.01	0	0.136788	0	0	
2674:	27.72	0.136737	1.46151e-05	0.01	0	0.136762	0	0	
2675:	27.73	0.136711	1.46069e-05	0.01	0	0.136737	0	0	
2676:	27.74	0.136686	1.45987e-05	0.01	0	0.136711	0	0	
2677:	27.75	0.13666	1.45905e-05	0.01	0	0.136686	0	0	
2678:	27.76	0.136635	1.45823e-05	0.01	0	0.13666	0	0	
2679:	27.77	0.136609	1.45742e-05	0.01	0	0.136635	0	0	
2680:	27.78	0.136584	1.4566e-05	0.01	0	0.136609	0	0	
2681:	27.79	0.136558	1.45579e-05	0.01	0	0.136584	0	0	
2682:	27.8	0.136533	1.45497e-05	0.01	0	0.136558	0	0	
2683:	27.81	0.136507	1.45416e-05	0.01	0	0.136533	0	0	
2684:	27.82	0.136482	1.45335e-05	0.01	0	0.136507	0	0	
2685:	27.83	0.136456	1.45253e-05	0.01	0	0.136482	0	0	
2686:	27.84	0.136431	1.45172e-05	0.01	0	0.136456	0	0	
2687:	27.85	0.136406	1.45091e-05	0.01	0	0.136431	0	0	
2688:	27.86	0.13638	1.4501e-05	0.01	0	0.136406	0	0	
2689:	27.87	0.136355	1.44929e-05	0.01	0	0.13638	0	0	
2690:	27.88	0.13633	1.44849e-05	0.01	0	0.136355	0	0	
2691:	27.89	0.136304	1.44768e-05	0.01	0	0.13633	0	0	
2692:	27.9	0.136279	1.44687e-05	0.01	0	0.136304	0	0	
2693:	27.91	0.136254	1.44607e-05	0.01	0	0.136279	0	0	
2694:	27.92	0.136228	1.44526e-05	0.01	0	0.136254	0	0	
2695:	27.93	0.136203	1.44446e-05	0.01	0	0.136228	0	0	
2696:	27.94	0.136178	1.44365e-05	0.01	0	0.136203	0	0	
2697:	27.95	0.136153	1.44285e-05	0.01	0	0.136178	0	0	
2698:	27.96	0.136127	1.44205e-05	0.01	0	0.136153	0	0	
2699:	27.97	0.136102	1.44124e-05	0.01	0	0.136127	0	0	
2700:	27.98	0.136077	1.44044e-05	0.01	0	0.136102	0	0	
2701:	27.99	0.136052	1.43964e-05	0.01	0	0.136077	0	0	
2702:	28	0.136027	1.43884e-05	0.01	0	0.136052	0	0	
2703:	28.01	0.136001	1.43805e-05	0.01	0	0.136027	0	0	
2704:	28.02	0.135976	1.43725e-05	0.01	0	0.136001	0	0	
2705:	28.03	0.135951	1.43645e-05	0.01	0	0.135976	0	0	
2706:	28.04	0.135926	1.43565e-05	0.01	0	0.135951	0	0	
2707:	28.05	0.135901	1.43486e-05	0.01	0	0.135926	0	0	
2708:	28.06	0.135876	1.43406e-05	0.01	0	0.135901	0	0	
2709:	28.07	0.135851	1.43327e-05	0.01	0	0.135876	0	0	
