
1788:	1.11512	1.99712	0.000712207	0.00015625	0	1.99837	8	2	
1789:	1.11527	1.99588	0.000710876	0.00015625	0	1.99712	8	2	
1790:	1.11543	1.99464	0.000709549	0.00015625	0	1.99588	8	2	
1791:	1.11559	1.9934	0.000708227	0.00015625	0	1.99464	8	2	
1792:	1.11574	1.99216	0.000706909	0.00015625	0	1.9934	8	2	
1793:	1.1159	1.99093	0.000705594	0.00015625	0	1.99216	8	2	
1794:	1.11605	1.9897	0.000704284	0.00015625	0	1.99093	8	2	
1795:	1.11621	1.98847	0.000702978	0.00015625	0	1.9897	8	2	
1796:	1.11637	1.98724	0.000701676	0.00015625	0	1.98847	8	2	
1797:	1.11652	1.98602	0.000700378	0.00015625	0	1.98724	8	2	
1798:	1.11668	1.98479	0.000699084	0.00015625	0	1.98602	8	2	
1799:	1.11684	1.98357	0.000697794	0.00015625	0	1.98479	8	2	
1800:	1.11699	1.98235	0.000696507	0.00015625	0	1.98357	8	2	
1801:	1.11715	1.98114	0.000695225	0.00015625	0	1.98235	8	2	
1802:	1.1173	1.97992	0.000693947	0.00015625	0	1.98114	8	2	
1803:	1.11746	1.97871	0.000692672	0.00015625	0	1.97992	8	2	
1804:	1.11762	1.9775	0.000691402	0.00015625	0	1.97871	8	2	
1805:	1.11777	1.9763	0.000690135	0.00015625	0	1.9775	8	2	
1806:	1.11793	1.97509	0.000688873	0.00015625	0	1.9763	8	2	
1807:	1.11809	1.97389	0.000687614	0.00015625	0	1.97509	8	2	
1808:	1.11824	1.97269	0.000686359	0.00015625	0	1.97389	8	2	
1809:	1.1184	1.97149	0.000685107	0.00015625	0	1.97269	8	2	
1810:	1.11855	1.97029	0.00068386	0.00015625	0	1.97149	8	2	
1811:	1.11871	1.9691	0.000682616	0.00015625	0	1.97029	8	2	
1812:	1.11887	1.96791	0.000681376	0.00015625	0	1.9691	8	2	
1813:	1.11902	1.96672	0.00068014	0.00015625	0	1.96791	8	2	
1814:	1.11918	1.96553	0.000678908	0.00015625	0	1.96672	8	2	
1815:	1.11934	1.96434	0.000677679	0.00015625	0	1.96553	8	2	
1816:	1.11949	1.96316	0.000676454	0.00015625	0	1.96434	8	2	
1817:	1.11965	1.96198	0.000675233	0.00015625	0	1.96316	8	2	
1818:	1.1198	1.9608	0.000674015	0.00015625	0	1.96198	8	2	
1819:	1.11996	1.95962	0.000672801	0.00015625	0	1.9608	8	2	
1820:	1.12012	1.95845	0.000671591	0.00015625	0	1.95962	8	2	
1821:	1.12027	1.95728	0.000670384	0.00015625	0	1.95845	8	2	
1822:	1.12043	1.95611	0.000669181	0.00015625	0	1.95728	8	2	
1823:	1.12059	1.95494	0.000667981	0.00015625	0	1.95611	8	2	
1824:	1.12074	1.95377	0.000666785	0.00015625	0	1.95494	8	2	
1825:	1.1209	1.95261	0.000665593	0.00015625	0	1.95377	8	2	
1826:	1.12105	1.95144	0.000664404	0.00015625	0	1.95261	8	2	
1827:	1.12121	1.95028	0.000663219	0.00015625	0	1.95144	8	2	
1828:	1.12137	1.94913	0.000662037	0.00015625	0	1.95028	8	2	
1829:	1.12152	1.94797	0.000660859	0.00015625	0	1.94913	8	2	
1830:	1.12168	1.94682	0.000659684	0.00015625	0	1.94797	8	2	
1831:	1.12184	1.94566	0.000658513	0.00015625	0	1.94682	8	2	
1832:	1.12199	1.94451	0.000657345	0.00015625	0	1.94566	8	2	
1833:	1.12215	1.94337	0.000656181	0.00015625	0	1.94451	8	2	
1834:	1.1223	1.94222	0.00065502	0.00015625	0	1.94337	8	2	
1835:	1.12246	1.94108	0.000653862	0.00015625	0	1.94222	8	2	
1836:	1.12262	1.93994	0.000652708	0.00015625	0	1.94108	8	2	
1837:	1.12277	1.9388	0.000651557	0.00015625	0	1.93994	8	2	
1838:	1.12293	1.93766	0.00065041	0.00015625	0	1.9388	8	2	
1839:	1.12309	1.93652	0.000649266	0.00015625	0	1.93766	8	2	
1840:	1.12324	1.93539	0.000648125	0.00015625	0	1.93652	8	2	
1841:	1.1234	1.93426	0.000646988	0.00015625	0	1.93539	8	2	
1842:	1.12355	1.93313	0.000645854	0.00015625	0	1.93426	8	2	
1843:	1.12371	1.932	0.000644723	0.00015625	0	1.93313	8	2	
1844:	1.12387	1.93087	0.000643596	0.00015625	0	1.932	8	2	
1845:	1.12402	1.92975	0.000642472	0.00015625	0	1.93087	8	2	
1846:	1.12418	1.92863	0.000641351	0.00015625	0	1.92975	8	2	
1847:	1.12434	1.92751	0.000640233	0.00015625	0	1.92863	8	2	
1848:	1.12449	1.92639	0.000639119	0.00015625	0	1.92751	8	2	
1849:	1.12465	1.92527	0.000638008	0.00015625	0	1.92639	8	2	
1850:	1.1248	1.92416	0.0006369	0.00015625	0	1.92527	8	2	
1851:	1.12496	1.92305	0.000635795	0.00015625	0	1.92416	8	2	
1852:	1.12512	1.92194	0.000634694	0.00015625	0	1.92305	8	2	
1853:	1.12527	1.92083	0.000633595	0.00015625	0	1.92194	8	2	
1854:	1.12543	1.91972	0.0006325	0.00015625	0	1.92083	8	2	
1855:	1.12559	1.91862	0.000631408	0.00015625	0	1.91972	8	2	
1856:	1.12574	1.91752	0.000630319	0.00015625	0	1.91862	8	2	
1857:	1.1259	1.91642	0.000629233	0.00015625	0	1.91752	8	2	
1858:	1.12605	1.91532	0.000628151	0.00015625	0	1.91642	8	2	
1859:	1.12621	1.91422	0.000627071	0.00015625	0	1.91532	8	2	
1860:	1.12637	1.91312	0.000625995	0.00015625	0	1.91422	8	2	
1861:	1.12652	1.91203	0.000624921	0.0003125	0	1.91312	8	3	
1862:	1.12684	1.90985	0.00124717	0.0003125	0	1.91203	8	3	
1863:	1.12715	1.90768	0.00124291	0.0003125	0	1.90985	8	3	
1864:	1.12746	1.90551	0.00123867	0.0003125	0	1.90768	8	3	
1865:	1.12777	1.90335	0.00123446	0.0003125	0	1.90551	8	3	
1866:	1.12809	1.9012	0.00123027	0.0003125	0	1.90335	8	3	
1867:	1.1284	1.89906	0.00122611	0.0003125	0	1.9012	8	3	
1868:	1.12871	1.89692	0.00122197	0.0003125	0	1.89906	8	3	
1869:	1.12902	1.89479	0.00121785	0.0003125	0	1.89692	8	3	
1870:	1.12934	1.89267	0.00121376	0.0003125	0	1.89479	8	3	
1871:	1.12965	1.89055	0.00120968	0.0003125	0	1.89267	8	3	
1872:	1.12996	1.88845	0.00120564	0.0003125	0	1.89055	8	3	
1873:	1.13027	1.88635	0.00120161	0.0003125	0	1.88845	8	3	
1874:	1.13059	1.88425	0.00119761	0.0003125	0	1.88635	8	3	
1875:	1.1309	1.88216	0.00119362	0.0003125	0	1.88425	8	3	
1876:	1.13121	1.88008	0.00118966	0.0003125	0	1.88216	8	3	
1877:	1.13152	1.87801	0.00118573	0.0003125	0	1.88008	8	3	
1878:	1.13184	1.87594	0.00118181	0.0003125	0	1.87801	8	3	
1879:	1.13215	1.87388	0.00117791	0.0003125	0	1.87594	8	3	
1880:	1.13246	1.87183	0.00117404	0.0003125	0	1.87388	8	3	
1881:	1.13277	1.86979	0.00117019	0.0003125	0	1.87183	8	3	
1882:	1.13309	1.86775	0.00116636	0.0003125	0	1.86979	8	3	
1883:	1.1334	1.86571	0.00116255	0.0003125	0	1.86775	8	3	
1884:	1.13371	1.86369	0.00115876	0.0003125	0	1.86571	8	3	
1885:	1.13402	1.86167	0.00115499	0.0003125	0	1.86369	8	3	
1886:	1.13434	1.85965	0.00115124	0.0003125	0	1.86167	8	3	
1887:	1.13465	1.85765	0.00114751	0.0003125	0	1.85965	8	3	
1888:	1.13496	1.85565	0.0011438	0.0003125	0	1.85765	8	3	
1889:	1.13527	1.85365	0.00114011	0.0003125	0	1.85565	8	3	
1890:	1.13559	1.85167	0.00113645	0.0003125	0	1.85365	8	3	
1891:	1.1359	1.84969	0.0011328	0.0003125	0	1.85167	8	3	
1892:	1.13621	1.84771	0.00112917	0.0003125	0	1.84969	8	3	
1893:	1.13652	1.84574	0.00112556	0.0003125	0	1.84771	8	3	
1894:	1.13684	1.84378	0.00112197	0.0003125	0	1.84574	8	3	
1895:	1.13715	1.84183	0.00111839	0.0003125	0	1.84378	8	3	
1896:	1.13746	1.83988	0.00111484	0.0003125	0	1.84183	8	3	
1897:	1.13777	1.83793	0.00111131	0.0003125	0	1.83988	8	3	
1898:	1.13809	1.836	0.00110779	0.0003125	0	1.83793	8	3	
1899:	1.1384	1.83407	0.00110429	0.0003125	0	1.836	8	3	
1900:	1.13871	1.83214	0.00110081	0.0003125	0	1.83407	8	3	
1901:	1.13902	1.83022	0.00109735	0.0003125	0	1.83214	8	3	
1902:	1.13934	1.82831	0.00109391	0.0003125	0	1.83022	8	3	
1903:	1.13965	1.8264	0.00109049	0.0003125	0	1.82831	8	3	
1904:	1.13996	1.8245	0.00108708	0.0003125	0	1.8264	8	3	
1905:	1.14027	1.82261	0.00108369	0.0003125	0	1.8245	8	3	
1906:	1.14059	1.82072	0.00108032	0.0003125	0	1.82261	8	3	
1907:	1.1409	1.81883	0.00107697	0.0003125	0	1.82072	8	3	
1908:	1.14121	1.81696	0.00107363	0.0003125	0	1.81883	8	3	
1909:	1.14152	1.81508	0.00107031	0.0003125	0	1.81696	8	3	
1910:	1.14184	1.81322	0.00106701	0.0003125	0	1.81508	8	3	
1911:	1.14215	1.81136	0.00106372	0.0003125	0	1.81322	8	3	
1912:	1.14246	1.8095	0.00106045	0.0003125	0	1.81136	8	3	
1913:	1.14277	1.80766	0.0010572	0.0003125	0	1.8095	8	3	
1914:	1.14309	1.80581	0.00105397	0.0003125	0	1.80766	8	3	
1915:	1.1434	1.80398	0.00105075	0.0003125	0	1.80581	8	3	
1916:	1.14371	1.80214	0.00104755	0.0003125	0	1.80398	8	3	
1917:	1.14402	1.80032	0.00104436	0.0003125	0	1.80214	8	3	
1918:	1.14434	1.7985	0.00104119	0.0003125	0	1.80032	8	3	
1919:	1.14465	1.79668	0.00103803	0.0003125	0	1.7985	8	3	
1920:	1.14496	1.79487	0.0010349	0.0003125	0	1.79668	8	3	
1921:	1.14527	1.79307	0.00103177	0.0003125	0	1.79487	8	3	
1922:	1.14559	1.79127	0.00102867	0.0003125	0	1.79307	8	3	
1923:	1.1459	1.78948	0.00102558	0.0003125	0	1.79127	8	3	
1924:	1.14621	1.78769	0.0010225	0.0003125	0	1.78948	8	3	
1925:	1.14652	1.7859	0.00101944	0.0003125	0	1.78769	8	3	
1926:	1.14684	1.78413	0.00101639	0.0003125	0	1.7859	8	3	
1927:	1.14715	1.78236	0.00101336	0.0003125	0	1.78413	8	3	
1928:	1.14746	1.78059	0.00101035	0.0003125	0	1.78236	8	3	
1929:	1.14777	1.77883	0.00100735	0.0003125	0	1.78059	8	3	
1930:	1.14809	1.77707	0.00100436	0.0003125	0	1.77883	8	3	
1931:	1.1484	1.77532	0.00100139	0.0003125	0	1.77707	8	3	
1932:	1.14871	1.77357	0.000998437	0.0003125	0	1.77532	8	3	
1933:	1.14902	1.77183	0.000995496	0.0003125	0	1.77357	8	3	
1934:	1.14934	1.7701	0.000992569	0.0003125	0	1.77183	8	3	
1935:	1.14965	1.76837	0.000989656	0.0003125	0	1.7701	8	3	
1936:	1.14996	1.76664	0.000986757	0.0003125	0	1.76837	8	3	
1937:	1.15027	1.76492	0.000983873	0.0003125	0	1.76664	8	3	
1938:	1.15059	1.7632	0.000981003	0.0003125	0	1.76492	8	3	
1939:	1.1509	1.76149	0.000978146	0.0003125	0	1.7632	8	3	
1940:	1.15121	1.75979	0.000975304	0.0003125	0	1.76149	8	3	
1941:	1.15152	1.75809	0.000972475	0.0003125	0	1.75979	8	3	
1942:	1.15184	1.75639	0.00096966	0.0003125	0	1.75809	8	3	
1943:	1.15215	1.7547	0.000966858	0.0003125	0	1.75639	8	3	
1944:	1.15246	1.75302	0.00096407	0.0003125	0	1.7547	8	3	
1945:	1.15277	1.75133	0.000961295	0.0003125	0	1.75302	8	3	
1946:	1.15309	1.74966	0.000958533	0.0003125	0	1.75133	8	3	
1947:	1.1534	1.74799	0.000955785	0.0003125	0	1.74966	8	3	
1948:	1.15371	1.74632	0.00095305	0.0003125	0	1.74799	8	3	
1949:	1.15402	1.74466	0.000950328	0.0003125	0	1.74632	8	3	
1950:	1.15434	1.743	0.000947618	0.0003125	0	1.74466	8	3	
1951:	1.15465	1.74135	0.000944922	0.0003125	0	1.743	8	3	
1952:	1.15496	1.7397	0.000942238	0.0003125	0	1.74135	8	3	
1953:	1.15527	1.73806	0.000939567	0.0003125	0	1.7397	8	3	
1954:	1.15559	1.73642	0.000936909	0.0003125	0	1.73806	8	3	
1955:	1.1559	1.73479	0.000934263	0.0003125	0	1.73642	8	3	
1956:	1.15621	1.73316	0.00093163	0.0003125	0	1.73479	8	3	
1957:	1.15652	1.73153	0.000929008	0.0003125	0	1.73316	8	3	
1958:	1.15684	1.72991	0.0009264	0.0003125	0	1.73153	8	3	
1959:	1.15715	1.7283	0.000923803	0.0003125	0	1.72991	8	3	
1960:	1.15746	1.72669	0.000921218	0.0003125	0	1.7283	8	3	
1961:	1.15777	1.72508	0.000918646	0.0003125	0	1.72669	8	3	
1962:	1.15809	1.72348	0.000916085	0.0003125	0	1.72508	8	3	
1963:	1.1584	1.72188	0.000913537	0.0003125	0	1.72348	8	3	
1964:	1.15871	1.72029	0.000911	0.0003125	0	1.72188	8	3	
1965:	1.15902	1.7187	0.000908475	0.0003125	0	1.72029	8	3	
1966:	1.15934	1.71711	0.000905961	0.0003125	0	1.7187	8	3	
1967:	1.15965	1.71553	0.000903459	0.0003125	0	1.71711	8	3	
1968:	1.15996	1.71396	0.000900969	0.0003125	0	1.71553	8	3	
1969:	1.16027	1.71239	0.00089849	0.0003125	0	1.71396	8	3	
1970:	1.16059	1.71082	0.000896022	0.0003125	0	1.71239	8	3	
1971:	1.1609	1.70926	0.000893566	0.0003125	0	1.71082	8	3	
1972:	1.16121	1.7077	0.00089112	0.0003125	0	1.70926	8	3	
1973:	1.16152	1.70614	0.000888686	0.0003125	0	1.7077	8	3	
1974:	1.16184	1.70459	0.000886263	0.0003125	0	1.70614	8	3	
1975:	1.16215	1.70305	0.000883851	0.0003125	0	1.70459	8	3	
1976:	1.16246	1.70151	0.00088145	0.0003125	0	1.70305	8	3	
1977:	1.16277	1.69997	0.00087906	0.0003125	0	1.70151	8	3	
1978:	1.16309	1.69844	0.000876681	0.0003125	0	1.69997	8	3	
1979:	1.1634	1.69691	0.000874312	0.0003125	0	1.69844	8	3	
1980:	1.16371	1.69538	0.000871954	0.0003125	0	1.69691	8	3	
1981:	1.16402	1.69386	0.000869606	0.0003125	0	1.69538	8	3	
1982:	1.16434	1.69234	0.000867269	0.0003125	0	1.69386	8	3	
1983:	1.16465	1.69083	0.000864943	0.0003125	0	1.69234	8	3	
1984:	1.16496	1.68932	0.000862626	0.0003125	0	1.69083	8	3	
1985:	1.16527	1.68782	0.000860321	0.0003125	0	1.68932	8	3	
1986:	1.16559	1.68632	0.000858025	0.0003125	0	1.68782	8	3	
1987:	1.1659	1.68482	0.00085574	0.0003125	0	1.68632	8	3	
1988:	1.16621	1.68333	0.000853464	0.0003125	0	1.68482	8	3	
1989:	1.16652	1.68184	0.000851199	0.0003125	0	1.68333	8	3	
1990:	1.16684	1.68036	0.000848944	0.0003125	0	1.68184	8	3	
1991:	1.16715	1.67888	0.000846699	0.0003125	0	1.68036	8	3	
1992:	1.16746	1.6774	0.000844463	0.0003125	0	1.67888	8	3	
1993:	1.16777	1.67593	0.000842238	0.0003125	0	1.6774	8	3	
1994:	1.16809	1.67446	0.000840022	0.0003125	0	1.67593	8	3	
1995:	1.1684	1.67299	0.000837816	0.0003125	0	1.67446	8	3	
1996:	1.16871	1.67153	0.000835619	0.0003125	0	1.67299	8	3	
1997:	1.16902	1.67007	0.000833432	0.0003125	0	1.67153	8	3	
1998:	1.16934	1.66862	0.000831255	0.0003125	0	1.67007	8	3	
1999:	1.16965	1.66717	0.000829087	0.0003125	0	1.66862	8	3	
2000:	1.16996	1.66572	0.000826928	0.0003125	0	1.66717	8	3	
2001:	1.17027	1.66428	0.000824779	0.0003125	0	1.66572	8	3	
2002:	1.17059	1.66284	0.000822639	0.0003125	0	1.66428	8	3	
2003:	1.1709	1.66141	0.000820509	0.0003125	0	1.66284	8	3	
2004:	1.17121	1.65998	0.000818387	0.0003125	0	1.66141	8	3	
2005:	1.17152	1.65855	0.000816275	0.0003125	0	1.65998	8	3	
2006:	1.17184	1.65712	0.000814172	0.0003125	0	1.65855	8	3	
2007:	1.17215	1.6557	0.000812078	0.0003125	0	1.65712	8	3	
2008:	1.17246	1.65429	0.000809992	0.0003125	0	1.6557	8	3	
2009:	1.17277	1.65287	0.000807916	0.0003125	0	1.65429	8	3	
2010:	1.17309	1.65146	0.000805848	0.0003125	0	1.65287	8	3	
2011:	1.1734	1.65006	0.00080379	0.0003125	0	1.65146	8	3	
2012:	1.17371	1.64866	0.00080174	0.0003125	0	1.65006	8	3	
2013:	1.17402	1.64726	0.000799698	0.0003125	0	1.64866	8	3	
2014:	1.17434	1.64586	0.000797666	0.0003125	0	1.64726	8	3	
2015:	1.17465	1.64447	0.000795642	0.0003125	0	1.64586	8	3	
2016:	1.17496	1.64308	0.000793626	0.0003125	0	1.64447	8	3	
2017:	1.17527	1.6417	0.000791619	0.0003125	0	1.64308	8	3	
2018:	1.17559	1.64032	0.000789621	0.0003125	0	1.6417	8	3	
2019:	1.1759	1.63894	0.000787631	0.0003125	0	1.64032	8	3	
2020:	1.17621	1.63757	0.000785649	0.0003125	0	1.63894	8	3	
2021:	1.17652	1.6362	0.000783676	0.0003125	0	1.63757	8	3	
2022:	1.17684	1.63483	0.00078171	0.0003125	0	1.6362	8	3	
2023:	1.17715	1.63347	0.000779753	0.0003125	0	1.63483	8	3	
2024:	1.17746	1.63211	0.000777804	0.0003125	0	1.63347	8	3	
2025:	1.17777	1.63075	0.000775864	0.0003125	0	1.63211	8	3	
2026:	1.17809	1.62939	0.000773931	0.0003125	0	1.63075	8	3	
2027:	1.1784	1.62804	0.000772006	0.0003125	0	1.62939	8	3	
2028:	1.17871	1.6267	0.000770089	0.0003125	0	1.62804	8	3	
2029:	1.17902	1.62535	0.000768181	0.0003125	0	1.6267	8	3	
2030:	1.17934	1.62401	0.00076628	0.0003125	0	1.62535	8	3	
2031:	1.17965	1.62268	0.000764386	0.0003125	0	1.62401	8	3	
2032:	1.17996	1.62134	0.000762501	0.0003125	0	1.62268	8	3	
2033:	1.18027	1.62001	0.000760624	0.0003125	0	1.62134	8	3	
2034:	1.18059	1.61869	0.000758754	0.0003125	0	1.62001	8	3	
2035:	1.1809	1.61736	0.000756891	0.0003125	0	1.61869	8	3	
2036:	1.18121	1.61604	0.000755037	0.0003125	0	1.61736	8	3	
2037:	1.18152	1.61472	0.00075319	0.0003125	0	1.61604	8	3	
2038:	1.18184	1.61341	0.00075135	0.0003125	0	1.61472	8	3	
2039:	1.18215	1.6121	0.000749518	0.0003125	0	1.61341	8	3	
2040:	1.18246	1.61079	0.000747693	0.0003125	0	1.6121	8	3	
2041:	1.18277	1.60949	0.000745876	0.0003125	0	1.61079	8	3	
2042:	1.18309	1.60819	0.000744066	0.0003125	0	1.60949	8	3	
2043:	1.1834	1.60689	0.000742263	0.0003125	0	1.60819	8	3	
2044:	1.18371	1.60559	0.000740468	0.0003125	0	1.60689	8	3	
2045:	1.18402	1.6043	0.00073868	0.0003125	0	1.60559	8	3	
2046:	1.18434	1.60301	0.000736899	0.0003125	0	1.6043	8	3	
2047:	1.18465	1.60173	0.000735125	0.0003125	0	1.60301	8	3	
2048:	1.18496	1.60044	0.000733358	0.0003125	0	1.60173	8	3	
2049:	1.18527	1.59916	0.000731599	0.0003125	0	1.60044	8	3	
2050:	1.18559	1.59789	0.000729846	0.0003125	0	1.59916	8	3	
2051:	1.1859	1.59661	0.000728101	0.0003125	0	1.59789	8	3	
2052:	1.18621	1.59534	0.000726362	0.0003125	0	1.59661	8	3	
2053:	1.18652	1.59408	0.00072463	0.0003125	0	1.59534	8	3	
2054:	1.18684	1.59281	0.000722905	0.0003125	0	1.59408	8	3	
2055:	1.18715	1.59155	0.000721187	0.0003125	0	1.59281	8	3	
2056:	1.18746	1.59029	0.000719476	0.0003125	0	1.59155	8	3	
2057:	1.18777	1.58904	0.000717771	0.0003125	0	1.59029	8	3	
2058:	1.18809	1.58779	0.000716074	0.0003125	0	1.58904	8	3	
2059:	1.1884	1.58654	0.000714383	0.0003125	0	1.58779	8	3	
2060:	1.18871	1.58529	0.000712698	0.0003125	0	1.58654	8	3	
2061:	1.18902	1.58405	0.00071102	0.0003125	0	1.58529	8	3	
2062:	1.18934	1.58281	0.000709349	0.0003125	0	1.58405	8	3	
2063:	1.18965	1.58157	0.000707684	0.0003125	0	1.58281	8	3	
2064:	1.18996	1.58033	0.000706026	0.0003125	0	1.58157	8	3	
2065:	1.19027	1.5791	0.000704374	0.0003125	0	1.58033	8	3	
2066:	1.19059	1.57787	0.000702729	0.0003125	0	1.5791	8	3	
2067:	1.1909	1.57665	0.00070109	0.0003125	0	1.57787	8	3	
2068:	1.19121	1.57542	0.000699457	0.0003125	0	1.57665	8	3	
2069:	1.19152	1.5742	0.000697831	0.0003125	0	1.57542	8	3	
2070:	1.19184	1.57298	0.000696211	0.0003125	0	1.5742	8	3	
2071:	1.19215	1.57177	0.000694597	0.0003125	0	1.57298	8	3	
2072:	1.19246	1.57056	0.00069299	0.0003125	0	1.57177	8	3	
2073:	1.19277	1.56935	0.000691389	0.0003125	0	1.57056	8	3	
2074:	1.19309	1.56814	0.000689794	0.0003125	0	1.56935	8	3	
2075:	1.1934	1.56694	0.000688205	0.0003125	0	1.56814	8	3	
2076:	1.19371	1.56574	0.000686622	0.0003125	0	1.56694	8	3	
2077:	1.19402	1.56454	0.000685045	0.0003125	0	1.56574	8	3	
2078:	1.19434	1.56334	0.000683474	0.0003125	0	1.56454	8	3	
2079:	1.19465	1.56215	0.000681909	0.0003125	0	1.56334	8	3	
2080:	1.19496	1.56096	0.00068035	0.0003125	0	1.56215	8	3	
2081:	1.19527	1.55977	0.000678797	0.0003125	0	1.56096	8	3	
2082:	1.19559	1.55859	0.00067725	0.0003125	0	1.55977	8	3	
2083:	1.1959	1.55741	0.000675709	0.0003125	0	1.55859	8	3	
2084:	1.19621	1.55623	0.000674174	0.0003125	0	1.55741	8	3	
2085:	1.19652	1.55505	0.000672644	0.0003125	0	1.55623	8	3	
2086:	1.19684	1.55388	0.00067112	0.0003125	0	1.55505	8	3	
2087:	1.19715	1.55271	0.000669602	0.0003125	0	1.55388	8	3	
2088:	1.19746	1.55154	0.00066809	0.0003125	0	1.55271	8	3	
2089:	1.19777	1.55037	0.000666583	0.0003125	0	1.55154	8	3	
2090:	1.19809	1.54921	0.000665082	0.0003125	0	1.55037	8	3	
2091:	1.1984	1.54805	0.000663587	0.0003125	0	1.54921	8	3	
2092:	1.19871	1.54689	0.000662097	0.0003125	0	1.54805	8	3	
2093:	1.19902	1.54574	0.000660613	0.0003125	0	1.54689	8	3	
2094:	1.19934	1.54458	0.000659134	0.0003125	0	1.54574	8	3	
2095:	1.19965	1.54343	0.000657661	0.0003125	0	1.54458	8	3	
2096:	1.19996	1.54228	0.000656194	0.0003125	0	1.54343	8	3	
2097:	1.20027	1.54114	0.000654731	0.0003125	0	1.54228	8	3	
2098:	1.20059	1.54	0.000653275	0.0003125	0	1.54114	8	3	
2099:	1.2009	1.53886	0.000651823	0.0003125	0	1.54	8	3	
2100:	1.20121	1.53772	0.000650377	0.0003125	0	1.53886	8	3	
2101:	1.20152	1.53658	0.000648937	0.0003125	0	1.53772	8	3	
2102:	1.20184	1.53545	0.000647501	0.0003125	0	1.53658	8	3	
2103:	1.20215	1.53432	0.000646071	0.0003125	0	1.53545	8	3	
2104:	1.20246	1.53319	0.000644646	0.0003125	0	1.53432	8	3	
2105:	1.20277	1.53207	0.000643227	0.0003125	0	1.53319	8	3	
2106:	1.20309	1.53095	0.000641812	0.0003125	0	1.53207	8	3	
2107:	1.2034	1.52983	0.000640403	0.0003125	0	1.53095	8	3	
2108:	1.20371	1.52871	0.000638999	0.0003125	0	1.52983	8	3	
2109:	1.20402	1.52759	0.0006376	0.0003125	0	1.52871	8	3	
2110:	1.20434	1.52648	0.000636206	0.0003125	0	1.52759	8	3	
2111:	1.20465	1.52537	0.000634817	0.0003125	0	1.52648	8	3	
2112:	1.20496	1.52426	0.000633434	0.0003125	0	1.52537	8	3	
2113:	1.20527	1.52316	0.000632055	0.0003125	0	1.52426	8	3	
2114:	1.20559	1.52205	0.000630681	0.0003125	0	1.52316	8	3	
2115:	1.2059	1.52095	0.000629312	0.0003125	0	1.52205	8	3	
2116:	1.20621	1.51985	0.000627949	0.0003125	0	1.52095	8	3	
2117:	1.20652	1.51876	0.00062659	0.0003125	0	1.51985	8	3	
2118:	1.20684	1.51767	0.000625236	0.0003125	0	1.51876	8	3	
2119:	1.20715	1.51657	0.000623887	0.000625	0	1.51767	8	4	
2120:	1.20777	1.5144	0.00124441	0.000625	0	1.51657	8	4	
2121:	1.2084	1.51223	0.00123907	0.000625	0	1.5144	8	4	
2122:	1.20902	1.51008	0.00123377	0.000625	0	1.51223	8	4	
2123:	1.20965	1.50793	0.0012285	0.000625	0	1.51008	8	4	
2124:	1.21027	1.50579	0.00122327	0.000625	0	1.50793	8	4	
2125:	1.2109	1.50366	0.00121807	0.000625	0	1.50579	8	4	
2126:	1.21152	1.50154	0.00121292	0.000625	0	1.50366	8	4	
2127:	1.21215	1.49943	0.0012078	0.000625	0	1.50154	8	4	
2128:	1.21277	1.49733	0.00120271	0.000625	0	1.49943	8	4	
2129:	1.2134	1.49523	0.00119766	0.000625	0	1.49733	8	4	
2130:	1.21402	1.49315	0.00119265	0.000625	0	1.49523	8	4	
2131:	1.21465	1.49107	0.00118767	0.000625	0	1.49315	8	4	
2132:	1.21527	1.489	0.00118273	0.000625	0	1.49107	8	4	
2133:	1.2159	1.48694	0.00117782	0.000625	0	1.489	8	4	
2134:	1.21652	1.48489	0.00117294	0.000625	0	1.48694	8	4	
2135:	1.21715	1.48285	0.0011681	0.000625	0	1.48489	8	4	
2136:	1.21777	1.48082	0.00116329	0.000625	0	1.48285	8	4	
2137:	1.2184	1.47879	0.00115851	0.000625	0	1.48082	8	4	
2138:	1.21902	1.47678	0.00115377	0.000625	0	1.47879	8	4	
2139:	1.21965	1.47477	0.00114906	0.000625	0	1.47678	8	4	
2140:	1.22027	1.47277	0.00114438	0.000625	0	1.47477	8	4	
2141:	1.2209	1.47077	0.00113973	0.000625	0	1.47277	8	4	
2142:	1.22152	1.46879	0.00113511	0.000625	0	1.47077	8	4	
2143:	1.22215	1.46681	0.00113053	0.000625	0	1.46879	8	4	
2144:	1.22277	1.46484	0.00112597	0.000625	0	1.46681	8	4	
2145:	1.2234	1.46288	0.00112145	0.000625	0	1.46484	8	4	
2146:	1.22402	1.46093	0.00111696	0.000625	0	1.46288	8	4	
2147:	1.22465	1.45899	0.00111249	0.000625	0	1.46093	8	4	
2148:	1.22527	1.45705	0.00110806	0.000625	0	1.45899	8	4	
2149:	1.2259	1.45512	0.00110365	0.000625	0	1.45705	8	4	
2150:	1.22652	1.4532	0.00109928	0.000625	0	1.45512	8	4	
2151:	1.22715	1.45128	0.00109493	0.000625	0	1.4532	8	4	
2152:	1.22777	1.44938	0.00109061	0.000625	0	1.45128	8	4	
2153:	1.2284	1.44748	0.00108632	0.000625	0	1.44938	8	4	
2154:	1.22902	1.44559	0.00108206	0.000625	0	1.44748	8	4	
2155:	1.22965	1.4437	0.00107783	0.000625	0	1.44559	8	4	
2156:	1.23027	1.44182	0.00107362	0.000625	0	1.4437	8	4	
